gene,p_val_adj,avg_logFC,ucsd_sn_cell_name
SEC62,1.33E-05,0.356800764,ICA_CALCA
TGOLN2,6.42E-05,0.322414877,ICA_CALCA
RSRP1,7.02E-05,0.335342239,ICA_CALCA
SEPT11,8.31E-05,0.30653256,ICA_CALCA
MAL,0.000139282,0.253841529,ICA_CALCA
HECTD1,0.000433447,0.27560863,ICA_CALCA
PAFAH1B1,0.000759249,0.319363499,ICA_CALCA
ADGRG1,0.004059589,0.291524388,ICA_CALCA
ARHGAP5,0.019896083,0.254926885,ICA_CALCA
CLNK,0,2.82567529,ICA_CLNK
SLC26A7,0,2.605602687,ICA_CLNK
ADGRF5,0,2.357675357,ICA_CLNK
PDE1C,0,2.157190528,ICA_CLNK
PACRG,0,2.098609669,ICA_CLNK
RP11-690G19.4,0,1.953459364,ICA_CLNK
SLC4A1,0,1.940096818,ICA_CLNK
C9orf84,0,1.929682034,ICA_CLNK
HS6ST3,0,1.886154671,ICA_CLNK
ATP6V0D2,0,1.833847762,ICA_CLNK
WBSCR17,0,1.771935198,ICA_CLNK
RCAN2,0,1.741543696,ICA_CLNK
NXPH2,0,1.671631094,ICA_CLNK
AC133680.1,0,1.634312322,ICA_CLNK
THRB-AS1,0,1.617636833,ICA_CLNK
SLIT2,2.92E-297,1.92450997,ICA_CLNK
ADAMTSL1,2.53E-290,1.532564827,ICA_CLNK
SEMA3C,5.86E-279,1.671938797,ICA_CLNK
ATP6V1C2,5.84E-269,1.544677272,ICA_CLNK
MAGI1,3.44E-265,1.481290102,ICA_CLNK
CACNB2,2.07E-247,1.606071066,ICA_CLNK
CA8,5.82E-238,1.607301586,ICA_CLNK
ITGA6,9.32E-223,1.53146142,ICA_CLNK
TMEM101,8.16E-219,1.539138273,ICA_CLNK
PTGER3,2.84E-214,1.532323725,ICA_CLNK
TMEM117,4.24E-196,1.434905271,ICA_CLNK
IL18,1.62E-192,1.330672213,ICA_CLNK
MPPED2,6.13E-171,1.369310826,ICA_CLNK
NRXN3,1.48E-160,1.283661444,ICA_CLNK
SNTB1,8.30E-154,1.366734772,ICA_CLNK
NEDD4L,6.12E-149,1.190604005,ICA_CLNK
TMEM213,9.62E-137,1.262314575,ICA_CLNK
ARHGAP18,9.37E-132,1.255258492,ICA_CLNK
PLCG2,3.86E-128,1.283997992,ICA_CLNK
EPS8,5.40E-120,1.209362151,ICA_CLNK
CA12,1.10E-119,1.191103538,ICA_CLNK
AC013463.2,8.20E-110,0.823844706,ICA_CLNK
ABCC4,8.91E-110,1.224562,ICA_CLNK
C1orf168,1.26E-105,1.128036442,ICA_CLNK
PRKG1,5.71E-102,0.853944189,ICA_CLNK
ATP6V0A4,3.99E-101,1.163499371,ICA_CLNK
PDE4D,4.27E-99,0.652989933,ICA_CLNK
ESRRG,9.46E-95,0.690647264,ICA_CLNK
GLCCI1,5.50E-94,1.11126335,ICA_CLNK
FOXP1,1.12E-93,1.023641424,ICA_CLNK
RP11-368L12.1,3.75E-91,1.012869454,ICA_CLNK
SHROOM3,1.47E-83,1.00176269,ICA_CLNK
GRB14,2.26E-83,1.01331294,ICA_CLNK
PSD3,1.00E-82,1.042557656,ICA_CLNK
DOCK8,5.31E-81,1.005241522,ICA_CLNK
PLCL1,1.27E-80,0.866150745,ICA_CLNK
ABCA5,7.34E-78,1.072784013,ICA_CLNK
GPAT3,2.94E-74,1.126327201,ICA_CLNK
ADGRF1,3.31E-72,1.0547889,ICA_CLNK
AHCYL2,6.74E-72,1.007744397,ICA_CLNK
RP11-16D22.2,3.51E-71,0.980006835,ICA_CLNK
ARL15,9.02E-69,0.75842775,ICA_CLNK
IGFBP5,3.51E-63,0.833825587,ICA_CLNK
PCNXL4,1.71E-61,0.967354062,ICA_CLNK
MOB1B,3.78E-59,0.956574457,ICA_CLNK
FREM1,7.36E-57,0.846518416,ICA_CLNK
TBC1D14,1.49E-56,0.927852547,ICA_CLNK
ZBTB20,5.51E-53,0.458248791,ICA_CLNK
ITPR2,4.64E-49,0.757378874,ICA_CLNK
LINC00969,6.88E-49,0.82861802,ICA_CLNK
C10orf11,2.90E-47,0.56917188,ICA_CLNK
GULP1,2.05E-46,0.832035111,ICA_CLNK
PDE1A,2.10E-43,0.65140129,ICA_CLNK
TBC1D4,8.47E-43,0.732436581,ICA_CLNK
MAGI3,1.21E-42,0.708179158,ICA_CLNK
RP11-123O10.4,7.62E-40,0.861768457,ICA_CLNK
FNDC3A,1.05E-39,0.776582558,ICA_CLNK
THRB,2.68E-38,0.737089287,ICA_CLNK
RNF152,8.01E-37,0.65198372,ICA_CLNK
CAB39,8.55E-37,0.826217809,ICA_CLNK
PPP1R12B,8.00E-36,0.764991594,ICA_CLNK
AC007246.3,8.00E-34,0.738017359,ICA_CLNK
MSI2,2.95E-33,0.620213203,ICA_CLNK
OXR1,7.32E-32,0.514009932,ICA_CLNK
XIST,1.19E-30,0.704095821,ICA_CLNK
NR3C2,3.95E-29,0.599095273,ICA_CLNK
TFCP2L1,4.85E-29,0.696111671,ICA_CLNK
MAP4K3,6.41E-29,0.678069883,ICA_CLNK
TBC1D1,9.65E-29,0.675506675,ICA_CLNK
PARK2,1.09E-28,0.610644773,ICA_CLNK
ZSWIM6,1.16E-26,0.646569954,ICA_CLNK
RALGPS2,1.34E-26,0.7271602,ICA_CLNK
SCIN,4.79E-25,0.605503092,ICA_CLNK
KIAA1328,9.54E-25,0.724385029,ICA_CLNK
SKAP1,5.38E-24,0.70768655,ICA_CLNK
MYO1D,5.30E-23,0.621661531,ICA_CLNK
SBF2,9.56E-23,0.561327755,ICA_CLNK
FOXO1,2.38E-22,0.627314525,ICA_CLNK
SAMD5,6.05E-21,0.508570167,ICA_CLNK
ATP6V1A,7.82E-21,0.641005333,ICA_CLNK
DSP,2.44E-20,0.639980839,ICA_CLNK
PNISR,1.66E-19,0.466503356,ICA_CLNK
GPHN,3.10E-19,0.404148643,ICA_CLNK
PTPRJ,3.36E-17,0.569337438,ICA_CLNK
UBR3,5.61E-17,0.649651849,ICA_CLNK
CPEB4,2.43E-16,0.50738738,ICA_CLNK
DIP2C,6.57E-16,0.782794565,ICA_CLNK
NRD1,3.16E-15,0.58181752,ICA_CLNK
MYO10,1.26E-14,0.534098914,ICA_CLNK
LINC-PINT,2.08E-14,0.450411645,ICA_CLNK
ITPR1,2.23E-14,0.589110666,ICA_CLNK
PRKCA,7.16E-14,0.464775842,ICA_CLNK
CLIP1,1.63E-13,0.539916283,ICA_CLNK
THSD7A,3.39E-13,0.360740629,ICA_CLNK
RERE,3.52E-12,0.424346083,ICA_CLNK
WWOX,4.61E-12,0.38765142,ICA_CLNK
FBXL17,6.26E-12,0.432404697,ICA_CLNK
PPARGC1A,8.92E-12,0.389205736,ICA_CLNK
MAPK8,6.30E-11,0.469561189,ICA_CLNK
MTR,1.85E-10,0.515825284,ICA_CLNK
TRIM2,2.96E-10,0.503843655,ICA_CLNK
HIPK2,4.13E-10,0.484074564,ICA_CLNK
COBLL1,1.11E-09,0.278794085,ICA_CLNK
CGNL1,1.23E-09,0.340845521,ICA_CLNK
PICALM,2.08E-09,0.419380239,ICA_CLNK
STK3,2.96E-09,0.420214808,ICA_CLNK
RP11-307N16.6,2.67E-08,0.440066454,ICA_CLNK
AKAP9,2.72E-08,0.31065166,ICA_CLNK
KIF21A,5.58E-08,0.521299535,ICA_CLNK
MACROD2,9.39E-08,0.364471799,ICA_CLNK
RAPGEF2,1.23E-07,0.4416022,ICA_CLNK
KIAA1217,1.32E-07,0.353672353,ICA_CLNK
RUFY3,1.12E-05,0.362309136,ICA_CLNK
PPP3CA,1.23E-05,0.4523365,ICA_CLNK
LUC7L3,2.66E-05,0.333380429,ICA_CLNK
GMDS-AS1,4.53E-05,0.326708976,ICA_CLNK
FAF1,5.32E-05,0.3818515,ICA_CLNK
LGR4,0.000105209,0.439501126,ICA_CLNK
GLIS3,0.000114154,0.280595025,ICA_CLNK
SCAPER,0.000199329,0.281518338,ICA_CLNK
FNBP1L,0.000229789,0.368708918,ICA_CLNK
OSBPL3,0.000964892,0.340313123,ICA_CLNK
SETBP1,0.00144135,0.280987727,ICA_CLNK
PRKCE,0.001493885,0.370185923,ICA_CLNK
KANSL1L,0.002601615,0.309672284,ICA_CLNK
FGD4,0.002720706,0.290034382,ICA_CLNK
BDP1,0.006227414,0.323470118,ICA_CLNK
ATXN1,0.006779256,0.342444998,ICA_CLNK
ITGAV,0.010270407,0.403603533,ICA_CLNK
EZR,0.017065822,0.422688552,ICA_CLNK
GNAQ,0.017970172,0.381654572,ICA_CLNK
MBNL1,0.019604372,0.314331005,ICA_CLNK
DPH6,0.024446858,0.285095302,ICA_CLNK
RALGAPA1,0.025557771,0.329649543,ICA_CLNK
SUMF1,0.028609656,0.31448309,ICA_CLNK
FER,0.047945607,0.315302972,ICA_CLNK
BRAF,0.101705447,0.283382369,ICA_CLNK
LIMCH1,0.181637416,0.27891655,ICA_CLNK
BTBD9,0.503501517,0.26971964,ICA_CLNK
WWP1,0.598703069,0.311231683,ICA_CLNK
RBM25,0.606108624,0.327954717,ICA_CLNK
NCOA2,1,0.257501479,ICA_CLNK
NCOA1,1,0.262433253,ICA_CLNK
ARHGEF28,1,0.271164695,ICA_CLNK
DLG1,1,0.285580972,ICA_CLNK
SNHG14,1,0.253787186,ICA_CLNK
SLC26A4,0,3.184105344,ICB_SLC26A4
SLC4A9,2.29E-155,2.535659779,ICB_SLC26A4
SLC35F3,1.61E-124,2.174708769,ICB_SLC26A4
DGKI,1.39E-89,1.978772803,ICB_SLC26A4
CLNK,2.25E-70,1.869528311,ICB_SLC26A4
ADAMTSL3,9.10E-66,2.340201878,ICB_SLC26A4
CA8,1.40E-60,2.006345739,ICB_SLC26A4
RCAN2,1.19E-48,2.039826002,ICB_SLC26A4
ADAMTSL1,9.32E-38,1.581647964,ICB_SLC26A4
PDE1C,1.38E-34,1.79507912,ICB_SLC26A4
PLCG2,4.87E-31,1.847188259,ICB_SLC26A4
PACRG,1.62E-29,1.978224375,ICB_SLC26A4
CELF2,1.40E-27,1.597465823,ICB_SLC26A4
WDR72,8.05E-25,1.662067785,ICB_SLC26A4
CA12,6.86E-23,1.672370637,ICB_SLC26A4
ATP6V0D2,1.59E-22,1.543727924,ICB_SLC26A4
IL18,4.85E-20,1.80964701,ICB_SLC26A4
MYRIP,4.04E-18,1.225959446,ICB_SLC26A4
EPS8,3.50E-16,1.436984187,ICB_SLC26A4
ARSJ,1.96E-15,1.267506852,ICB_SLC26A4
NEDD4L,7.94E-14,1.167571201,ICB_SLC26A4
MAGI1,1.95E-13,1.274583956,ICB_SLC26A4
ATP6V0A4,5.92E-12,1.32251644,ICB_SLC26A4
ZBTB20,7.56E-12,0.863034241,ICB_SLC26A4
ARL15,3.30E-10,1.003787119,ICB_SLC26A4
SEMA3C,1.23E-09,1.332382141,ICB_SLC26A4
SNTB1,1.91E-09,1.276659799,ICB_SLC26A4
RORA,2.72E-09,0.847254209,ICB_SLC26A4
FHIT,6.71E-09,0.834181031,ICB_SLC26A4
IGFBP5,8.70E-09,1.05116298,ICB_SLC26A4
BMPR1B,1.80E-08,1.082525682,ICB_SLC26A4
TMEM117,4.63E-08,1.025888219,ICB_SLC26A4
RNF152,9.63E-08,0.974073499,ICB_SLC26A4
PSD3,1.54E-07,0.99586871,ICB_SLC26A4
NEBL,7.16E-07,0.882035884,ICB_SLC26A4
C10orf11,1.39E-06,0.809304156,ICB_SLC26A4
GPHN,2.06E-06,1.090382279,ICB_SLC26A4
FOXP1,2.25E-06,1.023320239,ICB_SLC26A4
MAGI3,2.26E-06,1.165044255,ICB_SLC26A4
ITGA6,1.54E-05,0.905635094,ICB_SLC26A4
IQGAP2,3.85E-05,1.070860843,ICB_SLC26A4
SPTLC3,8.70E-05,1.050003425,ICB_SLC26A4
PLCL1,0.000149094,0.772658644,ICB_SLC26A4
PICALM,0.000184861,0.95687036,ICB_SLC26A4
XIST,0.000521116,0.816760567,ICB_SLC26A4
LGR4,0.000776782,0.797086813,ICB_SLC26A4
DACH1,0.000966348,1.009216255,ICB_SLC26A4
MAP3K5,0.000992342,0.952765404,ICB_SLC26A4
GLCCI1,0.004565426,1.200341081,ICB_SLC26A4
TBL1X,0.006599945,0.739981019,ICB_SLC26A4
PDE4D,0.007523046,0.453971421,ICB_SLC26A4
TMEM213,0.029194676,0.720711513,ICB_SLC26A4
PPARG,0.03443884,0.911386207,ICB_SLC26A4
ATP6V1H,0.042339506,0.813731491,ICB_SLC26A4
NR3C2,0.055069476,0.842158221,ICB_SLC26A4
JADE1,0.056519111,0.89247812,ICB_SLC26A4
GAREM,0.154624627,0.850097689,ICB_SLC26A4
ARHGAP18,0.165731,0.668971194,ICB_SLC26A4
MSI2,0.228863463,0.837554671,ICB_SLC26A4
SCIN,0.354267383,0.843279087,ICB_SLC26A4
FOXO1,0.480977725,0.885339916,ICB_SLC26A4
PPP3CA,0.660625174,0.824408454,ICB_SLC26A4
TBC1D4,0.719684699,0.854720558,ICB_SLC26A4
ESRRG,0.856977358,0.488831415,ICB_SLC26A4
PPARGC1A,1,0.754677962,ICB_SLC26A4
HERC1,1,0.912507041,ICB_SLC26A4
FREM1,1,0.628762451,ICB_SLC26A4
TFCP2L1,1,0.683042807,ICB_SLC26A4
PRKCE,1,0.571978718,ICB_SLC26A4
GPC6,1,0.939260739,ICB_SLC26A4
LPP,1,0.444245393,ICB_SLC26A4
PARD3B,1,0.457391175,ICB_SLC26A4
COL4A4,1,0.678244758,ICB_SLC26A4
RALGAPA2,1,0.599440285,ICB_SLC26A4
SIK3,1,0.573381658,ICB_SLC26A4
RNF150,1,0.635239793,ICB_SLC26A4
SSBP2,1,0.563961007,ICB_SLC26A4
MACROD2,1,0.721943632,ICB_SLC26A4
MEF2A,1,0.466343289,ICB_SLC26A4
MITF,1,0.466724307,ICB_SLC26A4
OSBPL3,1,0.624016931,ICB_SLC26A4
FBXL17,1,0.501528172,ICB_SLC26A4
TBC1D5,1,0.498219498,ICB_SLC26A4
SOX6,1,0.596957069,ICB_SLC26A4
KMT2C,1,0.471744302,ICB_SLC26A4
SKAP1,1,0.70782242,ICB_SLC26A4
NCOA2,1,0.451717164,ICB_SLC26A4
UBE2E2,1,0.546797528,ICB_SLC26A4
L3MBTL4,1,0.57156301,ICB_SLC26A4
GULP1,1,0.710439109,ICB_SLC26A4
SDCCAG8,1,0.425166536,ICB_SLC26A4
PARK2,1,0.505800811,ICB_SLC26A4
CGNL1,1,0.568750189,ICB_SLC26A4
QKI,1,0.562105641,ICB_SLC26A4
TRHDE,1,0.603850529,ICB_SLC26A4
WWOX,1,0.509317012,ICB_SLC26A4
FAF1,1,0.488668541,ICB_SLC26A4
PHLDB2,1,0.614543682,ICB_SLC26A4
KIF13B,1,0.548013066,ICB_SLC26A4
NCOA7,1,0.463949379,ICB_SLC26A4
MAPK8,1,0.538005639,ICB_SLC26A4
KIF21A,1,0.476387083,ICB_SLC26A4
PTPRJ,1,0.508829959,ICB_SLC26A4
EMCN,0,2.906469327,EC_GC_EMCN
LDB2,0,2.420768127,EC_GC_EMCN
FLT1,0,2.289658665,EC_GC_EMCN
PTPRB,0,2.288589857,EC_GC_EMCN
HECW2,0,2.075458683,EC_GC_EMCN
RAPGEF4,4.77E-265,1.861496306,EC_GC_EMCN
PLAT,6.09E-264,2.05406413,EC_GC_EMCN
TEK,2.16E-257,1.838919629,EC_GC_EMCN
MEIS2,2.23E-256,2.146359884,EC_GC_EMCN
PLPP1,3.29E-194,1.948352092,EC_GC_EMCN
CHRM3,3.87E-194,1.892135214,EC_GC_EMCN
ITGA8,5.20E-161,1.704547167,EC_GC_EMCN
PREX2,1.17E-147,1.551108873,EC_GC_EMCN
GNA14,4.71E-144,1.564596489,EC_GC_EMCN
SLCO2A1,2.47E-139,1.748999262,EC_GC_EMCN
IGFBP5,5.25E-139,1.958001565,EC_GC_EMCN
ZEB1,5.24E-124,1.624289406,EC_GC_EMCN
SHANK3,9.56E-124,1.441259514,EC_GC_EMCN
RBMS3,6.88E-120,1.506059386,EC_GC_EMCN
NRG3,4.69E-118,1.790043768,EC_GC_EMCN
EPAS1,2.72E-111,1.653159364,EC_GC_EMCN
ADGRF5,6.69E-104,1.324408139,EC_GC_EMCN
CDH13,7.53E-89,1.416951672,EC_GC_EMCN
TIMP3,5.68E-88,1.628819449,EC_GC_EMCN
ELMO1,1.26E-87,1.318681408,EC_GC_EMCN
SYNE1,8.21E-86,1.638701485,EC_GC_EMCN
NOSTRIN,5.25E-84,1.37790613,EC_GC_EMCN
GRB10,2.64E-74,1.351864125,EC_GC_EMCN
TCF4,6.12E-73,1.340905125,EC_GC_EMCN
SNED1,1.82E-69,1.490659244,EC_GC_EMCN
PTPRM,2.95E-69,1.24826766,EC_GC_EMCN
ST6GALNAC3,4.81E-65,1.02818306,EC_GC_EMCN
DOCK4,4.72E-63,1.333567613,EC_GC_EMCN
EBF1,4.07E-61,1.156708679,EC_GC_EMCN
TGFBR2,2.27E-57,1.344206434,EC_GC_EMCN
PLPP3,7.80E-57,1.319776986,EC_GC_EMCN
HSPA1A,4.51E-50,1.590704848,EC_GC_EMCN
RASAL2,1.16E-49,1.081357138,EC_GC_EMCN
CACNA1C,3.25E-45,1.185010071,EC_GC_EMCN
TMTC1,2.61E-41,1.187287533,EC_GC_EMCN
DNAJB1,1.47E-40,1.4234301,EC_GC_EMCN
PBX1,5.22E-39,1.100146306,EC_GC_EMCN
PIP4K2A,6.50E-37,1.105572339,EC_GC_EMCN
ADGRL2,6.65E-29,1.177726424,EC_GC_EMCN
PTPRG,5.91E-28,0.731240197,EC_GC_EMCN
HIVEP3,9.52E-28,1.023603755,EC_GC_EMCN
ASAP1,9.31E-27,0.956135412,EC_GC_EMCN
PITPNC1,1.91E-26,0.896133591,EC_GC_EMCN
PEAK1,3.98E-25,0.905454304,EC_GC_EMCN
FOS,5.22E-25,1.026254562,EC_GC_EMCN
AKAP12,3.77E-23,0.822110111,EC_GC_EMCN
FBXL7,5.70E-23,0.90640047,EC_GC_EMCN
SEC14L1,8.26E-23,0.883624896,EC_GC_EMCN
ANKS1A,2.95E-21,1.017158907,EC_GC_EMCN
AKT3,7.43E-20,0.825010091,EC_GC_EMCN
ARHGAP26,4.63E-19,0.817965593,EC_GC_EMCN
ST6GAL1,1.53E-18,0.667974575,EC_GC_EMCN
KALRN,5.91E-18,0.843423081,EC_GC_EMCN
LIMCH1,1.30E-17,0.748669371,EC_GC_EMCN
PPFIBP1,1.65E-17,0.781302578,EC_GC_EMCN
SPTBN1,2.61E-16,0.712922356,EC_GC_EMCN
GNAQ,1.84E-15,0.626744886,EC_GC_EMCN
LIFR,1.02E-14,0.809849964,EC_GC_EMCN
TACC1,1.74E-14,0.748370007,EC_GC_EMCN
ARGLU1,1.94E-14,0.639750723,EC_GC_EMCN
PRKCA,1.23E-13,0.677714765,EC_GC_EMCN
APBB2,2.61E-13,0.665908483,EC_GC_EMCN
ITGA1,1.59E-12,0.688903781,EC_GC_EMCN
PRKG1,8.45E-12,0.44368434,EC_GC_EMCN
PIK3C2A,1.58E-11,0.799166476,EC_GC_EMCN
MTSS1,3.18E-11,0.782060201,EC_GC_EMCN
ZBTB16,4.42E-11,0.579935884,EC_GC_EMCN
RBMS1,6.60E-11,0.66541492,EC_GC_EMCN
NTN4,1.07E-10,0.838405183,EC_GC_EMCN
HLA-E,2.20E-10,0.709928939,EC_GC_EMCN
ARL15,3.04E-10,0.505500746,EC_GC_EMCN
TTC28,6.60E-10,0.563764585,EC_GC_EMCN
HERC1,6.98E-10,0.6961987,EC_GC_EMCN
HSPH1,1.53E-09,1.118112521,EC_GC_EMCN
SMYD3,2.77E-09,0.619253315,EC_GC_EMCN
PLXDC2,4.12E-09,0.582599551,EC_GC_EMCN
MAML3,6.13E-09,0.624172379,EC_GC_EMCN
IL6ST,6.63E-08,0.761021039,EC_GC_EMCN
FCHSD2,9.45E-08,0.586994784,EC_GC_EMCN
PIAS1,1.93E-07,0.641324583,EC_GC_EMCN
BMPR2,4.96E-07,0.718618889,EC_GC_EMCN
GPX3,7.65E-07,0.467661234,EC_GC_EMCN
DNAJC1,1.63E-06,0.717275272,EC_GC_EMCN
UTRN,2.81E-06,0.506050473,EC_GC_EMCN
NKTR,1.31E-05,0.553823374,EC_GC_EMCN
CACNA2D1,1.68E-05,0.673130055,EC_GC_EMCN
MEF2A,2.37E-05,0.490580973,EC_GC_EMCN
LDLRAD4,3.21E-05,0.626231017,EC_GC_EMCN
COL4A2,6.80E-05,0.545785461,EC_GC_EMCN
DPYD,0.000106364,0.62043557,EC_GC_EMCN
LRCH1,0.000141463,0.619816582,EC_GC_EMCN
STARD13,0.00021534,0.560270996,EC_GC_EMCN
ALDOB,0.00024371,0.406935956,EC_GC_EMCN
CADPS2,0.000354031,0.444939051,EC_GC_EMCN
FKBP5,0.000363595,0.429170748,EC_GC_EMCN
MED13L,0.000581337,0.448397869,EC_GC_EMCN
MYO1E,0.001086077,0.533988248,EC_GC_EMCN
RFX3,0.001886315,0.551615112,EC_GC_EMCN
HSP90AA1,0.003810236,0.601079354,EC_GC_EMCN
CALD1,0.00422464,0.409664738,EC_GC_EMCN
APP,0.011532984,0.43014605,EC_GC_EMCN
ARHGEF3,0.012482858,0.614931482,EC_GC_EMCN
KIAA1217,0.013799423,0.477200341,EC_GC_EMCN
CEP112,0.027225325,0.471820861,EC_GC_EMCN
UACA,0.040688489,0.471531548,EC_GC_EMCN
QKI,0.052901176,0.535713221,EC_GC_EMCN
MACROD2,0.057800544,0.363775325,EC_GC_EMCN
EXOC6B,0.066676754,0.501489894,EC_GC_EMCN
JMJD1C,0.090440099,0.353717877,EC_GC_EMCN
GPC5,0.108487359,0.42317431,EC_GC_EMCN
MACF1,0.143687946,0.332179547,EC_GC_EMCN
SBF2,0.253097793,0.40587726,EC_GC_EMCN
PRKCE,0.257334101,0.460490507,EC_GC_EMCN
NFIA,0.271281099,0.409948044,EC_GC_EMCN
TJP1,0.619605946,0.429574196,EC_GC_EMCN
ZSWIM6,0.765007906,0.405692749,EC_GC_EMCN
FMNL2,1,0.457833484,EC_GC_EMCN
DYRK1A,1,0.361649339,EC_GC_EMCN
PAN3,1,0.327624039,EC_GC_EMCN
ARHGEF12,1,0.333709621,EC_GC_EMCN
PDE8A,1,0.296072472,EC_GC_EMCN
COL4A1,1,0.381539512,EC_GC_EMCN
EPB41L4A,1,0.374330234,EC_GC_EMCN
SVIL,1,0.330745579,EC_GC_EMCN
RABGAP1L,1,0.265174764,EC_GC_EMCN
BCAS3,1,0.271177632,EC_GC_EMCN
NCOA1,1,0.304240386,EC_GC_EMCN
SORBS2,1,0.303833133,EC_GC_EMCN
MBNL1,1,0.362520899,EC_GC_EMCN
HIPK2,1,0.327544216,EC_GC_EMCN
SASH1,1,0.335733339,EC_GC_EMCN
HIBCH,1,0.347342444,EC_GC_EMCN
DNASE1L3,0,1.77429221,EC_AVR_ADGRL4
GPM6A,2.49E-254,2.068534184,EC_AVR_ADGRL4
ADGRL4,1.23E-243,1.761829495,EC_AVR_ADGRL4
EGFL7,1.77E-190,1.681491041,EC_AVR_ADGRL4
PECAM1,3.33E-186,1.605210646,EC_AVR_ADGRL4
SDPR,1.47E-185,1.56799766,EC_AVR_ADGRL4
CEACAM1,7.82E-181,1.643673755,EC_AVR_ADGRL4
TLL1,2.37E-178,1.710283941,EC_AVR_ADGRL4
ENG,2.19E-175,1.765071029,EC_AVR_ADGRL4
LDB2,9.62E-159,1.682195341,EC_AVR_ADGRL4
PLAT,1.82E-157,1.52413576,EC_AVR_ADGRL4
HLA-DRB1,1.05E-144,1.645395775,EC_AVR_ADGRL4
IGFBP5,1.80E-144,1.772000167,EC_AVR_ADGRL4
FN1,3.81E-141,1.410119225,EC_AVR_ADGRL4
HLA-DRA,1.00E-84,1.379314318,EC_AVR_ADGRL4
MEIS2,1.26E-83,1.515524808,EC_AVR_ADGRL4
SH3BP5,3.74E-74,1.372564401,EC_AVR_ADGRL4
EMCN,8.09E-73,1.100660009,EC_AVR_ADGRL4
FLT1,7.16E-66,1.17375053,EC_AVR_ADGRL4
CD74,1.04E-64,1.412427372,EC_AVR_ADGRL4
ZNF385D,2.12E-63,1.380500605,EC_AVR_ADGRL4
B2M,8.33E-60,1.147275032,EC_AVR_ADGRL4
ZEB1,1.08E-59,1.202557493,EC_AVR_ADGRL4
HLA-B,1.62E-57,1.206261072,EC_AVR_ADGRL4
PTPRB,4.21E-56,1.251715132,EC_AVR_ADGRL4
CD59,2.40E-54,1.146984334,EC_AVR_ADGRL4
HLA-E,5.61E-51,1.189706686,EC_AVR_ADGRL4
RBMS3,1.22E-47,0.903399384,EC_AVR_ADGRL4
ST6GALNAC3,1.02E-42,0.880090579,EC_AVR_ADGRL4
TCF4,1.35E-39,0.993262616,EC_AVR_ADGRL4
IFITM3,2.33E-39,0.968054788,EC_AVR_ADGRL4
VIM,4.43E-39,1.06667267,EC_AVR_ADGRL4
EPAS1,7.62E-38,0.920740461,EC_AVR_ADGRL4
FBXL7,2.24E-33,1.102694961,EC_AVR_ADGRL4
DOCK4,1.07E-27,0.965747278,EC_AVR_ADGRL4
TMSB10,1.82E-26,0.93847219,EC_AVR_ADGRL4
TGM2,1.00E-25,0.892496257,EC_AVR_ADGRL4
TGFBR2,2.33E-23,0.928886254,EC_AVR_ADGRL4
KALRN,7.32E-23,0.922166575,EC_AVR_ADGRL4
MIR99AHG,5.74E-22,0.838149514,EC_AVR_ADGRL4
PTPRM,3.67E-20,0.780020375,EC_AVR_ADGRL4
CD9,4.17E-18,0.89570225,EC_AVR_ADGRL4
ASAP1,1.08E-17,0.849802067,EC_AVR_ADGRL4
APP,1.18E-17,0.630598314,EC_AVR_ADGRL4
ARHGAP26,7.48E-16,0.945432654,EC_AVR_ADGRL4
MYL12A,1.64E-14,0.747444153,EC_AVR_ADGRL4
ADGRF5,2.87E-13,0.477402782,EC_AVR_ADGRL4
MT2A,4.80E-13,0.560178662,EC_AVR_ADGRL4
RPLP0,8.24E-13,0.558688062,EC_AVR_ADGRL4
ID1,2.16E-12,0.733727945,EC_AVR_ADGRL4
FTL,2.80E-12,0.531614466,EC_AVR_ADGRL4
IGFBP7,3.15E-12,0.399808894,EC_AVR_ADGRL4
DDX5,1.59E-11,0.555122264,EC_AVR_ADGRL4
RPL13,6.44E-11,0.463010999,EC_AVR_ADGRL4
UTRN,6.77E-11,0.64628754,EC_AVR_ADGRL4
PLPP3,7.45E-11,0.800858468,EC_AVR_ADGRL4
RPS2,1.33E-10,0.577441976,EC_AVR_ADGRL4
RPS6,2.42E-10,0.426299581,EC_AVR_ADGRL4
PBX1,2.87E-10,0.658536016,EC_AVR_ADGRL4
TMSB4X,3.55E-10,0.664119536,EC_AVR_ADGRL4
HSP90B1,5.56E-10,0.473466413,EC_AVR_ADGRL4
TFPI,8.18E-09,0.612698316,EC_AVR_ADGRL4
IL6ST,8.74E-09,0.695571307,EC_AVR_ADGRL4
GAPDH,1.31E-07,0.489355441,EC_AVR_ADGRL4
CNN3,2.83E-07,0.658721658,EC_AVR_ADGRL4
NAMPT,4.34E-07,0.55403345,EC_AVR_ADGRL4
RPL19,1.23E-05,0.472213129,EC_AVR_ADGRL4
MYL12B,9.26E-05,0.475301816,EC_AVR_ADGRL4
MYL6,9.43E-05,0.421663307,EC_AVR_ADGRL4
TIMP3,0.0001656,0.5020863,EC_AVR_ADGRL4
EIF1,0.000275221,0.467044203,EC_AVR_ADGRL4
RPLP1,0.000405825,0.383190996,EC_AVR_ADGRL4
RASAL2,0.000532462,0.499555143,EC_AVR_ADGRL4
RHOA,0.001057693,0.55487648,EC_AVR_ADGRL4
RPL3,0.001468749,0.348249988,EC_AVR_ADGRL4
