gene symbol,p_val_adj,avg_logFC,cell type
COX6C,2.06E-67,0.792729536,Thick ascending loop of Henle
CYCS,4.48E-67,0.689689384,Thick ascending loop of Henle
RPS20,6.57E-67,0.748329647,Thick ascending loop of Henle
MPC2,7.80E-67,0.714637112,Thick ascending loop of Henle
NDUFB2,9.07E-67,0.781596584,Thick ascending loop of Henle
RANBP3L,3.43E-66,0.719891842,Thick ascending loop of Henle
RPL7,6.54E-66,0.707478571,Thick ascending loop of Henle
ITM2B,1.74E-65,0.630050031,Thick ascending loop of Henle
RP11-20I20.2,4.19E-65,0.692928899,Thick ascending loop of Henle
KIF12,7.79E-65,0.624107809,Thick ascending loop of Henle
PKM,8.85E-65,0.769788508,Thick ascending loop of Henle
RPS16,9.34E-65,0.733217881,Thick ascending loop of Henle
CIRBP,1.07E-64,0.725170093,Thick ascending loop of Henle
UQCR10,3.31E-64,0.707356939,Thick ascending loop of Henle
ESRRG,4.77E-64,0.655555032,Thick ascending loop of Henle
ATP5I,4.83E-64,0.670115901,Thick ascending loop of Henle
RPL11,1.05E-63,0.727343823,Thick ascending loop of Henle
BACE2,3.26E-63,0.769101855,Thick ascending loop of Henle
GPX4,5.79E-63,0.687398947,Thick ascending loop of Henle
PLXNB1,7.29E-62,0.721791144,Thick ascending loop of Henle
LINC01606,6.46E-61,0.679781681,Thick ascending loop of Henle
CA12,1.02E-60,0.600451052,Thick ascending loop of Henle
CD81,1.16E-60,0.783361857,Thick ascending loop of Henle
RPS28,2.27E-60,0.78231206,Thick ascending loop of Henle
RP11-511B23.2,5.61E-60,0.580863681,Thick ascending loop of Henle
PCDH9,1.19E-59,0.699138694,Thick ascending loop of Henle
RPS17,3.41E-59,0.704011726,Thick ascending loop of Henle
CDH16,5.41E-59,0.65898544,Thick ascending loop of Henle
RPLP1,1.03E-58,0.697511129,Thick ascending loop of Henle
UGT8,3.15E-58,0.691608911,Thick ascending loop of Henle
RPL13,3.16E-58,0.654826983,Thick ascending loop of Henle
SERF2,4.66E-56,0.700386064,Thick ascending loop of Henle
TMEM59,5.02E-56,0.685988196,Thick ascending loop of Henle
NNT,5.72E-56,0.678331639,Thick ascending loop of Henle
ATP5G2,7.16E-56,0.70462471,Thick ascending loop of Henle
ATP5E,9.10E-56,0.788776423,Thick ascending loop of Henle
MYL6,1.04E-55,0.661841487,Thick ascending loop of Henle
RPL13A,1.30E-55,0.669505083,Thick ascending loop of Henle
ANK2,2.77E-55,0.645941275,Thick ascending loop of Henle
EDF1,3.12E-55,0.752086885,Thick ascending loop of Henle
RPS27A,4.68E-55,0.647145214,Thick ascending loop of Henle
FAU,6.41E-55,0.654843002,Thick ascending loop of Henle
ATP5L,6.65E-55,0.738814822,Thick ascending loop of Henle
RPS29,2.94E-54,0.715999654,Thick ascending loop of Henle
ACADVL,3.83E-54,0.647121769,Thick ascending loop of Henle
LINC01158,4.10E-54,0.623592561,Thick ascending loop of Henle
RNF150,5.70E-54,0.648081156,Thick ascending loop of Henle
SCNN1A,7.21E-54,0.694719102,Thick ascending loop of Henle
ACACB,7.62E-54,0.651439523,Thick ascending loop of Henle
ATP6V0B,1.17E-53,0.654817011,Thick ascending loop of Henle
FKBP2,1.20E-53,0.65358444,Thick ascending loop of Henle
RPS18,4.72E-53,0.681738242,Thick ascending loop of Henle
CUTA,6.73E-53,0.679739049,Thick ascending loop of Henle
FAM171A1,9.16E-53,0.647498398,Thick ascending loop of Henle
SGK2,1.56E-52,0.629752546,Thick ascending loop of Henle
RPL8,1.71E-52,0.717753317,Thick ascending loop of Henle
RPL32,2.11E-52,0.637522088,Thick ascending loop of Henle
SLC3A1,5.14E-52,0.624350511,Thick ascending loop of Henle
SSR4,8.31E-52,0.668888405,Thick ascending loop of Henle
RPS23,9.72E-52,0.632686637,Thick ascending loop of Henle
APLP2,2.59E-51,0.719256991,Thick ascending loop of Henle
PTPN4,4.12E-51,0.642009586,Thick ascending loop of Henle
ALDH1A1,7.27E-51,0.654073143,Thick ascending loop of Henle
RPL37A,1.89E-49,0.65135033,Thick ascending loop of Henle
RPL10,4.25E-49,0.607796312,Thick ascending loop of Henle
TPI1,5.18E-49,0.664274196,Thick ascending loop of Henle
S100A6,6.64E-49,0.531684166,Thick ascending loop of Henle
RPL19,1.17E-48,0.515248641,Thick ascending loop of Henle
RPL24,1.33E-48,0.655303614,Thick ascending loop of Henle
SLC16A7,3.25E-48,0.627473038,Thick ascending loop of Henle
CAT,3.32E-48,0.619129821,Thick ascending loop of Henle
RPS21,2.34E-47,0.635607355,Thick ascending loop of Henle
PRKX,2.45E-47,0.544566739,Thick ascending loop of Henle
PDE1A,3.52E-47,0.596823885,Thick ascending loop of Henle
RPS8,6.09E-47,0.619466531,Thick ascending loop of Henle
PFKL,1.08E-46,0.572070965,Thick ascending loop of Henle
SMS,1.35E-46,0.627821283,Thick ascending loop of Henle
RPS19,1.88E-46,0.637899328,Thick ascending loop of Henle
PKP4,7.31E-46,0.561263775,Thick ascending loop of Henle
ATP5F1,1.18E-45,0.670717258,Thick ascending loop of Henle
LRRC75A-AS1,2.90E-45,0.706898203,Thick ascending loop of Henle
PDHA1,3.73E-45,0.622132646,Thick ascending loop of Henle
MRFAP1,4.83E-45,0.597945209,Thick ascending loop of Henle
RPS15,4.86E-45,0.656207593,Thick ascending loop of Henle
STK32B,5.72E-45,0.512425586,Thick ascending loop of Henle
SORL1,7.07E-45,0.617152918,Thick ascending loop of Henle
UBA52,1.12E-44,0.700422053,Thick ascending loop of Henle
PLCL1,1.43E-44,0.501169328,Thick ascending loop of Henle
CACNA2D3,1.44E-44,0.415982824,Thick ascending loop of Henle
RPL27A,1.70E-44,0.613672733,Thick ascending loop of Henle
CPT1A,3.50E-44,0.577230683,Thick ascending loop of Henle
SUCLG1,7.84E-44,0.628567134,Thick ascending loop of Henle
RPL5,9.21E-44,0.579800645,Thick ascending loop of Henle
RPL34,2.69E-43,0.643576087,Thick ascending loop of Henle
CRIP2,3.39E-43,0.564368439,Thick ascending loop of Henle
ITGB5,3.65E-43,0.601746738,Thick ascending loop of Henle
GPC5,8.45E-43,0.430943657,Thick ascending loop of Henle
SOD1,9.21E-43,0.533985614,Thick ascending loop of Henle
MYO3B,3.79E-42,0.52023534,Thick ascending loop of Henle
HIBADH,5.79E-42,0.541203041,Thick ascending loop of Henle
MGAT5,1.19E-41,0.526792159,Thick ascending loop of Henle
RPS4X,2.04E-41,0.519934183,Thick ascending loop of Henle
FTH1,2.98E-41,0.531047066,Thick ascending loop of Henle
RPS3,3.76E-41,0.59371871,Thick ascending loop of Henle
EFHD1,3.87E-41,0.540466469,Thick ascending loop of Henle
MDH1,9.96E-41,0.574745084,Thick ascending loop of Henle
TRIM2,2.34E-40,0.590203594,Thick ascending loop of Henle
PFDN5,4.95E-40,0.656668003,Thick ascending loop of Henle
CHCHD2,7.25E-40,0.604820918,Thick ascending loop of Henle
CPVL,2.20E-39,0.605014706,Thick ascending loop of Henle
AK3,2.93E-39,0.553730849,Thick ascending loop of Henle
SEPW1,1.08E-38,0.595135653,Thick ascending loop of Henle
RPS6,1.30E-38,0.456593544,Thick ascending loop of Henle
CLDN10-AS1,2.11E-38,0.404939639,Thick ascending loop of Henle
RPS27,2.42E-38,0.594224302,Thick ascending loop of Henle
RPS7,4.94E-38,0.53339788,Thick ascending loop of Henle
NRCAM,5.66E-38,0.484054881,Thick ascending loop of Henle
PPIA,7.63E-38,0.564457744,Thick ascending loop of Henle
RPL30,1.01E-37,0.593013603,Thick ascending loop of Henle
ATPIF1,1.25E-37,0.557042347,Thick ascending loop of Henle
RPL21,1.36E-37,0.58632596,Thick ascending loop of Henle
RPS24,1.41E-37,0.571806031,Thick ascending loop of Henle
RPS13,1.80E-37,0.542866002,Thick ascending loop of Henle
REEP5,3.23E-37,0.554293002,Thick ascending loop of Henle
ITM2C,3.71E-37,0.613528631,Thick ascending loop of Henle
TUFM,4.21E-37,0.565429785,Thick ascending loop of Henle
ATP5C1,6.41E-37,0.574893344,Thick ascending loop of Henle
UBB,8.60E-37,0.530647297,Thick ascending loop of Henle
HIP1,2.31E-36,0.443116742,Thick ascending loop of Henle
RPSA,2.39E-36,0.539266425,Thick ascending loop of Henle
NDUFA5,1.94E-35,0.584592025,Thick ascending loop of Henle
SORT1,1.17E-34,0.502273454,Thick ascending loop of Henle
TBC1D4,1.36E-34,0.505604728,Thick ascending loop of Henle
RPL10A,1.88E-34,0.490353838,Thick ascending loop of Henle
SLC4A7,3.79E-34,0.421721117,Thick ascending loop of Henle
RPS25,5.57E-34,0.542640064,Thick ascending loop of Henle
FOXP2,7.94E-34,0.528675937,Thick ascending loop of Henle
PPARGC1A,1.54E-33,0.441935366,Thick ascending loop of Henle
PLPPR1,4.41E-33,0.443417493,Thick ascending loop of Henle
RPL27,4.49E-33,0.507994005,Thick ascending loop of Henle
SGIP1,5.01E-33,0.457548539,Thick ascending loop of Henle
GNAI1,5.18E-33,0.566886525,Thick ascending loop of Henle
VEPH1,8.58E-33,0.457218928,Thick ascending loop of Henle
ERICH1,1.13E-32,0.51382752,Thick ascending loop of Henle
RPL41,2.49E-32,0.583359535,Thick ascending loop of Henle
CLDN10,4.19E-32,0.409854232,Thick ascending loop of Henle
UQCRC2,6.56E-32,0.530268565,Thick ascending loop of Henle
RPL35,6.83E-32,0.496132997,Thick ascending loop of Henle
DZIP1,1.36E-31,0.494464853,Thick ascending loop of Henle
RHOBTB3,1.42E-31,0.547714102,Thick ascending loop of Henle
SDHA,3.29E-31,0.56904395,Thick ascending loop of Henle
EPS8L2,3.62E-31,0.429768631,Thick ascending loop of Henle
RPL12,3.73E-31,0.564216751,Thick ascending loop of Henle
KIFC3,5.30E-31,0.42947497,Thick ascending loop of Henle
MGST3,6.88E-31,0.482371025,Thick ascending loop of Henle
IMMT,7.02E-31,0.530326798,Thick ascending loop of Henle
AIF1L,7.04E-31,0.54790067,Thick ascending loop of Henle
P4HB,4.72E-30,0.431376702,Thick ascending loop of Henle
RPL31,6.33E-30,0.50699734,Thick ascending loop of Henle
GHITM,1.82E-29,0.54734899,Thick ascending loop of Henle
MAGED1,5.47E-29,0.462314921,Thick ascending loop of Henle
S100A10,6.96E-29,0.381066103,Thick ascending loop of Henle
HPN,7.02E-29,0.326685002,Thick ascending loop of Henle
RPL35A,2.25E-28,0.475798302,Thick ascending loop of Henle
RPL15,6.09E-28,0.481072556,Thick ascending loop of Henle
FLNB,9.80E-28,0.394352293,Thick ascending loop of Henle
TPT1,1.89E-27,0.347572488,Thick ascending loop of Henle
SRP14,3.32E-27,0.419550802,Thick ascending loop of Henle
RPLP0,5.54E-27,0.263350986,Thick ascending loop of Henle
EEF2,6.36E-27,0.469173546,Thick ascending loop of Henle
RPL37,9.03E-27,0.548542154,Thick ascending loop of Henle
PIK3R1,1.02E-26,0.43639317,Thick ascending loop of Henle
IVNS1ABP,2.18E-26,0.411384387,Thick ascending loop of Henle
KCTD1,2.41E-26,0.422793736,Thick ascending loop of Henle
RPL6,4.55E-26,0.408119401,Thick ascending loop of Henle
RPL4,4.63E-26,0.400509339,Thick ascending loop of Henle
TACC1,6.21E-26,0.452269921,Thick ascending loop of Henle
RPL23,6.26E-26,0.47082682,Thick ascending loop of Henle
RPLP2,1.70E-25,0.427407742,Thick ascending loop of Henle
STXBP4,1.81E-25,0.472055458,Thick ascending loop of Henle
WLS,5.38E-25,0.455794237,Thick ascending loop of Henle
PPIB,1.92E-24,0.443242133,Thick ascending loop of Henle
LMO7,4.08E-24,0.37968563,Thick ascending loop of Henle
ANXA11,7.28E-24,0.44735613,Thick ascending loop of Henle
EPCAM,9.86E-24,0.409486391,Thick ascending loop of Henle
FMN1,3.34E-23,0.352087079,Thick ascending loop of Henle
CPEB3,4.21E-23,0.452422256,Thick ascending loop of Henle
OSBPL3,4.43E-23,0.381353541,Thick ascending loop of Henle
GNB2L1,6.96E-23,0.368726771,Thick ascending loop of Henle
APP,1.86E-22,0.365753169,Thick ascending loop of Henle
PLEKHH2,4.98E-22,0.398912945,Thick ascending loop of Henle
CGNL1,7.80E-22,0.348040096,Thick ascending loop of Henle
CCDC148,8.05E-22,0.390009602,Thick ascending loop of Henle
ACAT1,1.32E-21,0.366202229,Thick ascending loop of Henle
COL18A1,1.93E-21,0.424906973,Thick ascending loop of Henle
CAPN2,2.15E-21,0.420879926,Thick ascending loop of Henle
B2M,4.78E-21,0.262800163,Thick ascending loop of Henle
EEF1D,5.22E-21,0.404846708,Thick ascending loop of Henle
LLGL2,5.63E-21,0.417335895,Thick ascending loop of Henle
HSPA8,6.05E-21,0.424558706,Thick ascending loop of Henle
NACA,6.40E-21,0.384138005,Thick ascending loop of Henle
AFG3L2,8.14E-21,0.374936633,Thick ascending loop of Henle
BAG1,1.07E-20,0.417310328,Thick ascending loop of Henle
PTTG1IP,1.61E-20,0.352744641,Thick ascending loop of Henle
USP24,1.99E-20,0.388457616,Thick ascending loop of Henle
RPL14,4.76E-20,0.359083018,Thick ascending loop of Henle
SDC4,8.17E-20,0.435469216,Thick ascending loop of Henle
SULT1C2,2.72E-19,0.357935245,Thick ascending loop of Henle
GUK1,2.92E-19,0.48645115,Thick ascending loop of Henle
PGK1,4.66E-19,0.350498648,Thick ascending loop of Henle
ACSS3,4.82E-19,0.332777339,Thick ascending loop of Henle
TMEM161B-AS1,1.10E-18,0.348774959,Thick ascending loop of Henle
PPM1L,2.79E-17,0.299524512,Thick ascending loop of Henle
FREM1,3.55E-17,0.312094616,Thick ascending loop of Henle
NDUFS1,4.76E-17,0.410824323,Thick ascending loop of Henle
TMBIM6,4.85E-17,0.26340079,Thick ascending loop of Henle
RP11-475O6.1,6.28E-16,0.277986283,Thick ascending loop of Henle
PRDX6,1.11E-15,0.313994814,Thick ascending loop of Henle
NARS,1.19E-15,0.332741108,Thick ascending loop of Henle
CD63,1.70E-15,0.351210524,Thick ascending loop of Henle
ZHX3,1.98E-15,0.265952214,Thick ascending loop of Henle
TACSTD2,4.08E-15,0.318347775,Thick ascending loop of Henle
PTPN3,4.12E-15,0.277848789,Thick ascending loop of Henle
VAV3,9.96E-15,0.322024079,Thick ascending loop of Henle
CNDP2,1.46E-14,0.3184756,Thick ascending loop of Henle
NR2F2-AS1,2.03E-14,0.26107971,Thick ascending loop of Henle
KIAA1217,3.91E-14,0.316598268,Thick ascending loop of Henle
OCIAD1,5.94E-14,0.275613673,Thick ascending loop of Henle
FAM13A,1.24E-13,0.38903549,Thick ascending loop of Henle
COBL,1.59E-13,0.250076225,Thick ascending loop of Henle
SARAF,2.24E-13,0.270516299,Thick ascending loop of Henle
TMSB10,9.73E-13,0.281651082,Thick ascending loop of Henle
KCNQ1,1.01E-12,0.257752898,Thick ascending loop of Henle
HADHA,1.29E-12,0.362875494,Thick ascending loop of Henle
OXR1,2.62E-12,0.285835203,Thick ascending loop of Henle
SRSF5,2.92E-12,0.29019215,Thick ascending loop of Henle
EIF4G2,3.25E-12,0.321003514,Thick ascending loop of Henle
STPG2,3.64E-12,0.282590382,Thick ascending loop of Henle
ARHGAP24,6.66E-12,0.295023031,Thick ascending loop of Henle
DDX17,7.26E-12,0.295886477,Thick ascending loop of Henle
DSTN,1.21E-11,0.254429164,Thick ascending loop of Henle
YBX1,3.61E-11,0.268466762,Thick ascending loop of Henle
CPEB4,1.22E-10,0.264960307,Thick ascending loop of Henle
EID1,2.97E-10,0.282690534,Thick ascending loop of Henle
KIDINS220,1.33E-09,0.256166513,Thick ascending loop of Henle
SCP2,1.99E-09,0.267573173,Thick ascending loop of Henle
DENND1B,3.25E-09,0.290672473,Thick ascending loop of Henle
HLA-A,2.71E-08,0.276182748,Thick ascending loop of Henle
SLC12A3,0,3.320887339,Distal tubule
RP11-457K10.1,0,2.517322705,Distal tubule
EGF,0,2.321151655,Distal tubule
TRPM6,0,1.971325697,Distal tubule
TMEM52B,0,1.924948227,Distal tubule
CACNB4,6.30E-229,1.564054863,Distal tubule
TRPM7,3.70E-222,1.922061694,Distal tubule
KLHL3,1.76E-211,1.517438425,Distal tubule
CNNM2,2.27E-205,1.650535905,Distal tubule
TEX41,6.48E-203,1.650904948,Distal tubule
RP4-655J12.4,8.05E-203,1.699123642,Distal tubule
ADAMTS17,1.13E-194,1.694773491,Distal tubule
WNK1,2.45E-178,1.559269022,Distal tubule
RNPC3,9.58E-176,1.889844344,Distal tubule
ERBB4,1.39E-175,1.266457209,Distal tubule
ESRRG,2.32E-172,1.188148049,Distal tubule
ABCA10,1.63E-155,1.367612139,Distal tubule
FGF13,7.67E-152,1.487851404,Distal tubule
GPC5,1.99E-149,1.575124976,Distal tubule
AC013463.2,8.78E-148,1.334410202,Distal tubule
CCSER1,7.82E-143,1.097248879,Distal tubule
CALCR,2.36E-136,1.616177416,Distal tubule
FMN1,3.03E-133,1.415847845,Distal tubule
SCN2A,2.40E-128,1.290809156,Distal tubule
ARHGAP6,1.01E-108,1.246895408,Distal tubule
LINC00645,2.09E-104,1.426435003,Distal tubule
MAML2,6.15E-103,1.113205246,Distal tubule
CPEB4,2.63E-95,1.260979858,Distal tubule
ABCA5,1.73E-92,1.300591998,Distal tubule
IL1RAPL2,1.87E-92,1.622803467,Distal tubule
ICA1,8.27E-88,1.19362791,Distal tubule
APBB2,4.96E-87,1.08866221,Distal tubule
ME3,8.68E-87,1.106810295,Distal tubule
CADM1,4.77E-84,1.232666629,Distal tubule
RP11-368L12.1,3.52E-83,1.232115622,Distal tubule
DACH1,1.32E-82,1.054912936,Distal tubule
PLCL1,1.82E-79,1.037881717,Distal tubule
FHIT,3.27E-74,0.769271367,Distal tubule
LINC00970,7.85E-73,1.049110884,Distal tubule
PIK3C2G,6.98E-71,1.097881154,Distal tubule
MECOM,1.30E-69,0.687832111,Distal tubule
KANK1,7.79E-66,0.980227955,Distal tubule
KNG1,1.71E-64,1.031167822,Distal tubule
COBLL1,1.78E-57,0.781781072,Distal tubule
CDK14,2.72E-54,1.007773518,Distal tubule
COL4A3,5.41E-53,0.93789482,Distal tubule
CCDC148,5.77E-52,0.900743221,Distal tubule
CA10,1.30E-50,1.022453865,Distal tubule
ZNF385D,3.02E-49,1.085813594,Distal tubule
WDFY2,4.71E-49,0.996233864,Distal tubule
CACNA2D3,5.66E-48,0.747099325,Distal tubule
FHOD3,7.20E-48,0.870362996,Distal tubule
NR3C2,6.24E-47,0.846031058,Distal tubule
TSC22D2,4.71E-46,0.966192266,Distal tubule
CASR,4.28E-45,0.919585982,Distal tubule
PLPPR1,8.87E-45,0.931020379,Distal tubule
SLC8A1,1.22E-44,1.257834647,Distal tubule
MITF,2.39E-44,0.952342359,Distal tubule
KCNJ16,1.89E-43,0.814872736,Distal tubule
PTGER3,4.66E-42,0.898861209,Distal tubule
PKHD1,4.37E-41,0.51538067,Distal tubule
FRMD3,5.30E-40,0.897006733,Distal tubule
LRBA,5.06E-39,0.735365795,Distal tubule
CACNA1D,8.66E-39,0.948400776,Distal tubule
TOX3,3.71E-38,0.913426918,Distal tubule
ITPR1,2.99E-37,0.834032175,Distal tubule
USP24,2.95E-36,0.844428108,Distal tubule
DANT2,3.70E-36,0.731698062,Distal tubule
XIST,1.48E-35,0.799677647,Distal tubule
PKP4,1.68E-35,0.78105691,Distal tubule
NOS1AP,1.09E-29,0.829699396,Distal tubule
FREM1,1.25E-29,0.859120782,Distal tubule
LRCH1,6.82E-29,0.800298598,Distal tubule
EFNA5,1.42E-28,0.589008561,Distal tubule
CLASP1,3.70E-28,0.809267547,Distal tubule
VAV3,8.03E-28,0.787970594,Distal tubule
NAALADL2,2.08E-27,0.553860431,Distal tubule
ADAMTS9-AS2,3.86E-27,0.661723068,Distal tubule
KLHL13,1.73E-26,0.799812184,Distal tubule
OSBPL3,3.85E-26,0.787113638,Distal tubule
OPHN1,1.47E-25,0.747195891,Distal tubule
PPARGC1A,1.57E-25,0.692121829,Distal tubule
ADGRL2,5.59E-25,0.767336075,Distal tubule
CBLB,7.82E-25,0.73150496,Distal tubule
ATXN1,2.37E-24,0.654156132,Distal tubule
CA12,1.30E-23,0.626116286,Distal tubule
PTPN4,4.38E-23,0.70700865,Distal tubule
BICC1,5.12E-23,0.481731978,Distal tubule
C10orf11,9.14E-23,0.522876951,Distal tubule
RNF150,2.89E-22,0.737372955,Distal tubule
ACSL4,4.59E-22,0.759340441,Distal tubule
GRB14,3.04E-21,0.773540691,Distal tubule
INPP4B,5.93E-20,0.603612292,Distal tubule
LGR4,3.79E-19,0.651690897,Distal tubule
FNDC3B,1.17E-17,0.557588916,Distal tubule
FBXL17,1.57E-17,0.589615026,Distal tubule
MSI2,1.66E-17,0.616682637,Distal tubule
GPHN,6.45E-17,0.431771758,Distal tubule
LIMCH1,7.27E-17,0.554566488,Distal tubule
NAV2,7.77E-17,0.673537482,Distal tubule
TACC1,3.40E-16,0.546856073,Distal tubule
PTH2R,1.76E-15,0.422108863,Distal tubule
SOX6,1.81E-15,0.515379732,Distal tubule
RP11-96H19.1,5.79E-15,0.500465854,Distal tubule
NHS,6.13E-15,0.423023959,Distal tubule
RORA,1.06E-14,0.357032869,Distal tubule
ARHGAP24,1.51E-14,0.523857828,Distal tubule
KCNIP4,2.57E-14,0.490060566,Distal tubule
KLF12,8.47E-14,0.553720906,Distal tubule
PNISR,1.47E-13,0.443781709,Distal tubule
SHROOM3,1.75E-13,0.567242524,Distal tubule
PDE10A,2.92E-13,0.509049963,Distal tubule
CTDSPL,3.97E-13,0.578039172,Distal tubule
PPP2R3A,4.93E-13,0.44477227,Distal tubule
ATP1B1,9.64E-13,0.380383342,Distal tubule
IVNS1ABP,1.62E-12,0.539152535,Distal tubule
TAPT1-AS1,2.90E-12,0.549670047,Distal tubule
CADPS2,6.34E-12,0.486221849,Distal tubule
BTBD9,1.03E-11,0.501429122,Distal tubule
FAAH2,1.63E-11,0.586126617,Distal tubule
SNHG14,2.02E-11,0.482041305,Distal tubule
TMEM161B-AS1,4.38E-11,0.638179825,Distal tubule
PARD3B,6.13E-11,0.36611891,Distal tubule
ANK3,8.50E-11,0.307776089,Distal tubule
MEF2A,4.40E-10,0.528233472,Distal tubule
TBL1X,5.96E-10,0.55524201,Distal tubule
LL22NC03-2H8.5,1.88E-09,0.491516681,Distal tubule
DYNC2H1,3.61E-09,0.671063843,Distal tubule
SKAP1,4.50E-09,0.473527455,Distal tubule
AGBL4,1.14E-08,0.44915778,Distal tubule
ABLIM1,1.64E-08,0.396948944,Distal tubule
DNAH14,1.81E-08,0.522027045,Distal tubule
ATP9B,1.96E-08,0.506254142,Distal tubule
ZNF704,1.01E-07,0.498993769,Distal tubule
DPH6,1.02E-07,0.484370246,Distal tubule
MAP4K3,1.10E-07,0.523867301,Distal tubule
PCCA,1.23E-07,0.396787501,Distal tubule
CGNL1,1.26E-07,0.340886446,Distal tubule
UBR3,1.67E-07,0.503765928,Distal tubule
NR2F2-AS1,1.72E-07,0.382117808,Distal tubule
AUH,3.31E-07,0.497877739,Distal tubule
MAPK8,4.75E-07,0.43378116,Distal tubule
PTPRG,5.28E-07,0.301729588,Distal tubule
FRAS1,1.13E-06,0.410859596,Distal tubule
IMMP2L,1.45E-06,0.280823396,Distal tubule
TRIM2,2.28E-06,0.49199396,Distal tubule
WDR72,3.12E-06,0.270034934,Distal tubule
KIAA1958,4.61E-06,0.475838542,Distal tubule
ANKRD26,4.68E-06,0.468591341,Distal tubule
THRB,4.70E-06,0.441170651,Distal tubule
SAMD5,5.53E-06,0.448094921,Distal tubule
WSB1,1.29E-05,0.503356286,Distal tubule
SNX29,2.18E-05,0.372033061,Distal tubule
C20orf194,2.93E-05,0.44654839,Distal tubule
FTX,3.64E-05,0.277408567,Distal tubule
ZNF518A,4.85E-05,0.490242274,Distal tubule
USP25,5.28E-05,0.48648002,Distal tubule
LRP1B,9.02E-05,0.417826631,Distal tubule
MACROD2,0.000111599,0.37837592,Distal tubule
OXR1,0.000264273,0.33042781,Distal tubule
KIAA1217,0.000278163,0.382994082,Distal tubule
WWOX,0.000348549,0.253397338,Distal tubule
EXOC6B,0.000445341,0.424533155,Distal tubule
NEDD4L,0.000488828,0.300879511,Distal tubule
RABGAP1L,0.000553357,0.284272968,Distal tubule
AK3,0.00082541,0.480460619,Distal tubule
TRAPPC9,0.000881499,0.414019718,Distal tubule
SVIL,0.001056104,0.407278084,Distal tubule
UBA6-AS1,0.001194038,0.500406104,Distal tubule
RERE,0.001481951,0.346482307,Distal tubule
SCAPER,0.001761271,0.365609578,Distal tubule
PDE8A,0.00297473,0.364852002,Distal tubule
GMDS-AS1,0.006175578,0.29146281,Distal tubule
JPX,0.007243141,0.42591488,Distal tubule
CAMKMT,0.009209836,0.408673427,Distal tubule
SMYD3,0.013981513,0.346504115,Distal tubule
CRADD,0.016294101,0.350845772,Distal tubule
AGAP1,0.019966968,0.2772334,Distal tubule
RHOBTB3,0.020580664,0.369756292,Distal tubule
FAF1,0.026581768,0.287363547,Distal tubule
TNRC6A,0.033250552,0.320771985,Distal tubule
TNRC6B,0.036311102,0.379415176,Distal tubule
RAD51B,0.043398636,0.398983083,Distal tubule
SBF2,0.045809526,0.288983399,Distal tubule
FGD4,0.05242387,0.295557632,Distal tubule
MBD5,0.077509696,0.30233982,Distal tubule
HDAC8,0.086378135,0.344865616,Distal tubule
DST,0.111865197,0.329039473,Distal tubule
MTR,0.145470746,0.306992992,Distal tubule
TBC1D5,0.173870676,0.289657327,Distal tubule
COMMD10,0.191147604,0.334818646,Distal tubule
RBM25,0.252706855,0.362720794,Distal tubule
FAM172A,0.335220018,0.332030121,Distal tubule
KANSL1,0.460300843,0.268082587,Distal tubule
SIK3,0.509402534,0.297603665,Distal tubule
LINC00969,0.677015557,0.288359293,Distal tubule
AHI1,1,0.296320404,Distal tubule
VWA8,1,0.313946211,Distal tubule
TCF12,1,0.273528634,Distal tubule
QKI,1,0.351937747,Distal tubule
EXOC4,1,0.261148737,Distal tubule
CDKAL1,1,0.269617288,Distal tubule
MAN1A1,1,0.301792988,Distal tubule
BRAF,1,0.290795321,Distal tubule
NCOA1,1,0.311986808,Distal tubule
DCDC2,1,0.309758009,Distal tubule
SAMD12,1,0.267739548,Distal tubule
SH3RF1,1,0.376606813,Distal tubule
RALGAPA1,1,0.302254756,Distal tubule
VPS13B,1,0.286460179,Distal tubule
HIBCH,1,0.324905904,Distal tubule
BCAS3,1,0.268009719,Distal tubule
C14orf105,1,0.258077713,Distal tubule
NFE2L2,1,0.284285797,Distal tubule
ARHGAP5,1,0.27127219,Distal tubule
SLC8A1,0,3.006970424,Connecting tubule
LINC01099,0,2.487773898,Connecting tubule
CALB1,1.19E-233,1.899018468,Connecting tubule
AC013463.2,1.12E-184,1.706818441,Connecting tubule
TEX41,2.87E-174,1.854614683,Connecting tubule
SNTG1,1.89E-121,1.978382187,Connecting tubule
PIK3C2G,3.11E-117,1.518293634,Connecting tubule
PDE4D,7.46E-110,1.002078039,Connecting tubule
SCN2A,1.13E-101,1.341552215,Connecting tubule
CADPS2,3.44E-99,1.368561104,Connecting tubule
PRKG1,4.29E-92,1.131682749,Connecting tubule
DACH1,1.36E-78,1.113943388,Connecting tubule
ARL15,2.13E-70,1.25181766,Connecting tubule
KCNIP4,1.58E-68,1.118861142,Connecting tubule
MECOM,1.78E-67,0.858110454,Connecting tubule
CCSER1,1.70E-66,0.96184183,Connecting tubule
ESRRG,1.94E-66,0.798383096,Connecting tubule
COBLL1,1.14E-63,1.012496218,Connecting tubule
WNK1,3.10E-62,1.045355585,Connecting tubule
ERBB4,5.78E-61,0.735640363,Connecting tubule
AC019181.2,3.19E-55,1.040479532,Connecting tubule
XIST,5.01E-53,0.975522838,Connecting tubule
CCDC178,7.49E-51,1.049351525,Connecting tubule
PCDH7,1.41E-49,1.129997914,Connecting tubule
