gene,p_val_adj,avg_logFC,site_cell_name
THY1,5.65E-05,0.734882587,Interstitial
DESI2,7.05E-05,0.284720547,Interstitial
CYB561A3,7.45E-05,0.480312613,Interstitial
MAPK3,8.35E-05,0.421197445,Interstitial
CLEC11A,8.55E-05,0.495618393,Interstitial
WEE1,0.000116557,0.653455951,Interstitial
ITGB5,0.000125238,0.352865462,Interstitial
UGGT1,0.000135239,0.350255015,Interstitial
ADD1,0.000150931,0.543089292,Interstitial
TNFAIP2,0.000158702,0.362649674,Interstitial
ZFP36L1,0.000173495,1.103318544,Interstitial
FIBIN,0.0001756,0.548640568,Interstitial
PLSCR1,0.000199066,0.634629052,Interstitial
PAPSS2,0.000201329,0.603601286,Interstitial
MGST1,0.000208418,0.856496334,Interstitial
RRBP1,0.000222605,0.537837482,Interstitial
TMEM109,0.000249327,0.288283982,Interstitial
MIR4435-1HG,0.000256593,0.332117324,Interstitial
NFYB,0.000257512,0.345871661,Interstitial
TPM1,0.000287654,0.600385479,Interstitial
RAB32,0.000302469,0.342462391,Interstitial
STOM,0.000304994,0.75218898,Interstitial
C11orf73,0.000320798,0.709654145,Interstitial
ASPH,0.000359928,0.460332807,Interstitial
SELM,0.000422392,0.732297602,Interstitial
PPP1R12B,0.000460369,0.63334418,Interstitial
PRNP,0.000482748,0.499208684,Interstitial
TMED3,0.00059274,0.489314221,Interstitial
ATP2B4,0.000594252,0.254731706,Interstitial
MXRA7,0.000660381,0.418581043,Interstitial
TFPI,0.000665189,0.38411286,Interstitial
REXO2,0.00071044,0.744417135,Interstitial
SMIM14,0.000721985,0.519861365,Interstitial
S100A11,0.000752836,0.726297615,Interstitial
CTSL,0.000846481,0.681833342,Interstitial
GSTT1,0.000880769,0.489755928,Interstitial
MAFF,0.000900503,0.901829817,Interstitial
EVA1B,0.000907235,0.303313028,Interstitial
ADAL,0.000928685,1.092669803,Interstitial
TCTN1,0.001075583,0.450104452,Interstitial
PHLDB1,0.001079357,0.472607133,Interstitial
SPRY1,0.001127322,0.814250082,Interstitial
EEA1,0.001178544,0.350116939,Interstitial
WIPI1,0.00131529,0.333849735,Interstitial
NRBF2,0.001389662,0.473587462,Interstitial
TCF7L2,0.001573457,0.320532845,Interstitial
C6orf120,0.001720293,0.260491557,Interstitial
IFI16,0.001761926,0.43755152,Interstitial
FAM3C,0.002020635,0.531781412,Interstitial
HTRA2,0.002268869,0.298496926,Interstitial
C1orf123,0.002624388,0.560362997,Interstitial
RECQL,0.0028638,0.306991468,Interstitial
CSRP1,0.003196452,0.37415087,Interstitial
COX7A1,0.003397932,0.362694305,Interstitial
WDR60,0.003953119,0.465095129,Interstitial
PALLD,0.004029753,0.348646247,Interstitial
UBE2L6,0.004230698,0.302630092,Interstitial
JUN,0.004237108,0.513125231,Interstitial
SSR4,0.00434787,0.669444325,Interstitial
DLGAP4,0.004522226,0.310117286,Interstitial
DHRS3,0.004526581,0.647079517,Interstitial
SLC39A13,0.004767399,0.285275809,Interstitial
HDAC7,0.004818817,0.419464239,Interstitial
FAM127A,0.00544306,0.471127219,Interstitial
NOTCH2,0.006060042,0.505851521,Interstitial
GNL3,0.007721772,0.635782785,Interstitial
PLK3,0.00793595,0.595403104,Interstitial
SPTBN1,0.00815725,0.422760327,Interstitial
TMEM248,0.008997148,0.476790653,Interstitial
SRM,0.00959433,0.558858723,Interstitial
PALM,0.011223111,0.324189548,Interstitial
NENF,0.01158152,0.560083607,Interstitial
ADM,0.012828379,0.641308993,Interstitial
PTPRS,0.014671165,1.299865226,Interstitial
LY96,0.014829742,0.310053719,Interstitial
OSTC,0.015229383,0.663508166,Interstitial
KPNA6,0.015260183,0.33587009,Interstitial
S100A6,0.015466816,0.544357589,Interstitial
UBE2I,0.015651786,0.565104723,Interstitial
MTRNR2L12,0.016180528,0.962017522,Interstitial
MTRNR2L10,0.017734331,0.792228816,Interstitial
SRGAP2,0.018401242,0.378331373,Interstitial
NFIC,0.019225737,0.445419045,Interstitial
B4GALT1,0.020232414,0.58015759,Interstitial
TAX1BP3,0.020489188,0.59254563,Interstitial
RBMS1,0.022167197,0.530804362,Interstitial
CKAP4,0.023507362,0.312521532,Interstitial
SWAP70,0.025539511,0.499828222,Interstitial
11-Sep,0.025844546,0.504839407,Interstitial
ATL3,0.028639087,0.38007558,Interstitial
ESYT1,0.029334041,0.383748814,Interstitial
GLIPR1,0.029878755,0.423604004,Interstitial
RAB34,0.031329673,0.328692557,Interstitial
DUSP22,0.032267352,0.3715347,Interstitial
ZFP36L2,0.035533323,0.603065834,Interstitial
MTRNR2L2,0.039628284,0.69404111,Interstitial
TMEM54,0.041455062,0.373029839,Interstitial
ZMAT3,0.044116242,0.265618612,Interstitial
IL10RB,0.051238089,0.31220814,Interstitial
NUCB1,0.051306851,0.450713027,Interstitial
JUND,0.051665076,0.977453021,Interstitial
CLEC2B,0.053531824,0.349127568,Interstitial
NF1,0.055900365,0.388889275,Interstitial
S100A16,0.057002934,0.474400874,Interstitial
ACOT9,0.05895398,0.271829123,Interstitial
DDIT4,0.059961899,1.174887988,Interstitial
ABCD4,0.060202438,0.268622815,Interstitial
YIF1A,0.06631255,0.488649867,Interstitial
PXN,0.066868949,0.36611908,Interstitial
GYPC,0.069068887,0.360720846,Interstitial
NUCB2,0.077076947,0.381012093,Interstitial
RRAS,0.079775667,0.258178725,Interstitial
PPIB,0.08544868,0.773703761,Interstitial
S100A4,0.086202276,0.555093275,Interstitial
MAP1LC3A,0.087858617,0.601372601,Interstitial
CARHSP1,0.090958371,0.474278239,Interstitial
FAM127B,0.105816286,0.415965685,Interstitial
CKS1B,0.110684203,0.506237621,Interstitial
MFSD10,0.114342092,0.35639248,Interstitial
KCNQ1OT1,0.119919562,0.946999437,Interstitial
C10orf54,0.121146244,0.486743152,Interstitial
CTTN,0.141530168,0.631287136,Interstitial
CFI,0.148015441,0.315691742,Interstitial
ADAM9,0.154316791,0.272025546,Interstitial
TNFSF10,0.172945906,0.415289603,Interstitial
SCPEP1,0.182870904,0.369711326,Interstitial
KIDINS220,0.19503734,0.427353127,Interstitial
RNF13,0.201918776,0.445016698,Interstitial
PIGT,0.217228264,0.512790939,Interstitial
VCL,0.22699579,0.259609506,Interstitial
PDLIM1,0.237837032,0.370525701,Interstitial
UGDH,0.266157392,0.314727166,Interstitial
TUBB,0.266948147,0.704368945,Interstitial
MARCKSL1,0.279224331,0.441181006,Interstitial
CD151,0.279766433,0.347863338,Interstitial
NFE2L2,0.296644722,0.615704734,Interstitial
CLTB,0.30134602,0.419253238,Interstitial
ZC3H7A,0.323198132,0.548093693,Interstitial
KDELR2,0.335219814,0.531768531,Interstitial
HMGB1,0.355385152,0.494404171,Interstitial
MYCBP2,0.388465377,0.318769172,Interstitial
COPG1,0.455890189,0.49674183,Interstitial
SREK1,0.460539219,0.632577268,Interstitial
SMARCE1,0.461995115,0.51561012,Interstitial
C19orf10,0.466612167,0.543814812,Interstitial
KLC1,0.475899932,0.377384482,Interstitial
IFI27L2,0.476854201,0.51446811,Interstitial
SHISA5,0.481927957,0.390611561,Interstitial
ATRAID,0.499350818,0.497486976,Interstitial
TAOK3,0.506249736,0.464042976,Interstitial
WBP4,0.531918222,0.39513686,Interstitial
SIL1,0.550258353,0.44786695,Interstitial
CD81,0.630400164,0.581534183,Interstitial
EMP3,0.64122668,0.510228505,Interstitial
NR2F2,0.663499272,0.339835026,Interstitial
CD27-AS1,0.666296249,0.318959911,Interstitial
VMP1,0.673408064,0.597791061,Interstitial
LAMB1,0.680848183,0.411125574,Interstitial
ACYP1,0.727943577,0.318871034,Interstitial
TMUB2,0.73261344,0.300028259,Interstitial
ROCK1,0.749369601,0.282250244,Interstitial
GUSB,0.781722733,0.309369215,Interstitial
DNAJC3,0.789924396,0.372551623,Interstitial
CRIP1,0.815707816,0.460807306,Interstitial
IGFBP7,0.854599901,0.402916009,Interstitial
LMO4,0.909773326,0.257040281,Interstitial
WBP5,0.933787262,0.416290999,Interstitial
MT1A,1,1.648186481,Interstitial
SSR3,1,0.400150264,Interstitial
PPP3CB,1,0.256028691,Interstitial
KXD1,1,0.403814754,Interstitial
DPP7,1,0.546105418,Interstitial
JMJD1C,1,0.403222938,Interstitial
UBE2Z,1,0.371158542,Interstitial
IL6ST,1,0.391663728,Interstitial
H1F0,1,0.56319217,Interstitial
TCEA2,1,0.545124399,Interstitial
COPS8,1,0.335282635,Interstitial
RBPJ,1,0.269904268,Interstitial
NME4,1,0.282052162,Interstitial
SEC31A,1,0.361443229,Interstitial
FKBP11,1,0.293671044,Interstitial
LTBP3,1,0.498845131,Interstitial
WHSC1L1,1,0.46643061,Interstitial
IMPDH2,1,0.444528497,Interstitial
GANAB,1,0.585601361,Interstitial
RPS26,1,0.363521307,Interstitial
NFKBIA,1,0.511802405,Interstitial
SPAG9,1,0.362205912,Interstitial
ATP2B1,1,0.446555574,Interstitial
EIF4G1,1,0.432962127,Interstitial
AHSA2,1,0.365437827,Interstitial
ERRFI1,1,0.49229876,Interstitial
BNIP3L,1,0.267329447,Interstitial
PPP3CA,1,0.411413495,Interstitial
C5orf15,1,0.334501748,Interstitial
P4HB,1,0.404621132,Interstitial
CD59,1,0.420276107,Interstitial
CEBPZ-AS1,1,0.284558433,Interstitial
AP3S1,1,0.365483078,Interstitial
GULP1,1,0.414797413,Interstitial
RTN4,1,0.48508078,Interstitial
LAPTM4A,1,0.807085783,Interstitial
PTPRA,1,0.279269355,Interstitial
ACBD6,1,0.282522625,Interstitial
HDLBP,1,0.257667637,Interstitial
VIMP,1,0.457527383,Interstitial
PHGDH,1,0.301375927,Interstitial
AZI2,1,0.352846647,Interstitial
ABHD14A,1,0.304138777,Interstitial
JUNB,1,0.625744467,Interstitial
XBP1,1,0.376288664,Interstitial
YIPF3,1,0.375053983,Interstitial
TMED9,1,0.273193033,Interstitial
ARL6IP5,1,0.325998785,Interstitial
C12orf44,1,0.460083765,Interstitial
SBDS,1,0.389444592,Interstitial
FAM32A,1,0.283753404,Interstitial
CALCOCO1,1,0.302367087,Interstitial
QKI,1,0.427284476,Interstitial
CREG1,1,0.295300248,Interstitial
ARF4,1,0.430788001,Interstitial
ZFAND5,1,0.562677207,Interstitial
ITGB1BP1,1,0.325520027,Interstitial
NUDT16L1,1,0.260383906,Interstitial
GAS6,1,0.440372101,Interstitial
PARP14,1,0.292582658,Interstitial
APH1A,1,0.39403325,Interstitial
PAM,1,0.41655104,Interstitial
BZW1,1,0.471010854,Interstitial
CCNL2,1,0.405373805,Interstitial
MTDH,1,0.397779305,Interstitial
PGRMC2,1,0.296769896,Interstitial
LINC01116,1,0.378435526,Interstitial
FOSB,1,0.820573627,Interstitial
NOP58,1,0.332881327,Interstitial
TSC22D3,1,0.464514276,Interstitial
SLC44A1,1,0.265326343,Interstitial
CNIH1,1,0.273473593,Interstitial
ILK,1,0.365220387,Interstitial
TP53I3,1,0.380017909,Interstitial
NFKBIZ,1,0.36612866,Interstitial
RNASEH2C,1,0.354769405,Interstitial
C14orf119,1,0.346713986,Interstitial
KMT2E,1,0.423707882,Interstitial
CCT2,1,0.34657227,Interstitial
KRAS,1,0.273270903,Interstitial
CTNNB1,1,0.816353291,Interstitial
ZFYVE21,1,0.25471514,Interstitial
BST2,1,0.362999887,Interstitial
RALGAPA1,1,0.279230605,Interstitial
HGSNAT,1,0.436769032,Interstitial
PSAP,1,0.374327624,Interstitial
SEPP1,1,0.32887809,Interstitial
CBX1,1,0.328774995,Interstitial
CPQ,1,0.259407517,Interstitial
TMSB4X,1,0.301931608,Interstitial
TPM4,1,0.263878557,Interstitial
TM2D1,1,0.331839324,Interstitial
NRD1,1,0.469942906,Interstitial
RTN3,1,0.284527435,Interstitial
CSNK1A1,1,0.327830054,Interstitial
6-Mar,1,0.324916016,Interstitial
DDX21,1,0.827092689,Interstitial
C6orf62,1,0.265930288,Interstitial
EIF5B,1,0.345597908,Interstitial
DHX36,1,0.433930054,Interstitial
ANKRD12,1,0.260196918,Interstitial
FUS,1,0.435143139,Interstitial
TRIP11,1,0.25785936,Interstitial
CYB5R3,1,0.445769804,Interstitial
MRFAP1,1,0.438688809,Interstitial
LAMB2,1,0.332141558,Interstitial
YWHAH,1,0.344111197,Interstitial
CBR4,1,0.417607183,Interstitial
15-Sep,1,0.312103961,Interstitial
TAF1D,1,0.398653887,Interstitial
RRAGA,1,0.304063385,Interstitial
SKA2,1,0.285314239,Interstitial
KLF9,1,0.278830008,Interstitial
RPS9,1,0.292294747,Interstitial
DAD1,1,0.281999734,Interstitial
RPS4X,1,0.31630867,Interstitial
TUBA1B,1,0.379822672,Interstitial
BIN1,1,0.31872223,Interstitial
TMEM203,1,0.319520506,Interstitial
TAGLN2,1,0.52250824,Interstitial
UBC,1,0.521236832,Interstitial
TFAM,1,0.269799831,Interstitial
NOX4,1,0.262082277,Interstitial
PER1,1,0.395062064,Interstitial
GPR108,1,0.299791414,Interstitial
C12orf57,1,0.405834736,Interstitial
CNBP,1,0.279782446,Interstitial
RPLP0,1,0.396554024,Interstitial
RSL1D1,1,0.293446832,Interstitial
PABPN1,1,0.345989299,Interstitial
RPS8,1,0.274438124,Interstitial
USP14,1,0.540108647,Interstitial
KATNBL1,1,0.483951916,Interstitial
TTC3,1,0.354555689,Interstitial
WIPI2,1,0.312187991,Interstitial
MTRNR2L8,1,0.568624609,Interstitial
C1orf63,1,0.356384626,Interstitial
EIF1AX,1,0.305081147,Interstitial
IGFBP2,1,0.806411436,Interstitial
TMEM87A,1,0.333609898,Interstitial
THRAP3,1,0.260760771,Interstitial
MRPL9,1,0.255531473,Interstitial
CCNDBP1,1,0.359903568,Interstitial
CDKN1A,1,0.559296192,Interstitial
LINC00969,1,0.284004623,Interstitial
RBM39,1,0.518297035,Interstitial
MAPK1IP1L,1,0.313682005,Interstitial
RPS18,1,0.301315401,Interstitial
ATF3,1,0.702469664,Interstitial
SNX3,1,0.355875896,Interstitial
SDCBP,1,0.295937544,Interstitial
HEXA,1,0.317744918,Interstitial
LAMP2,1,0.309496149,Interstitial
IFT43,1,0.260112158,Interstitial
RPL22L1,1,0.305534728,Interstitial
MANF,1,0.296293572,Interstitial
SRSF11,1,0.295923373,Interstitial
RNF149,1,0.255568936,Interstitial
TMEM50A,1,0.35535759,Interstitial
7-Sep,1,0.286764362,Interstitial
TOR1AIP2,1,0.305896204,Interstitial
C10orf118,1,0.250004144,Interstitial
SSR2,1,0.387960764,Interstitial
IGFBP5,0,3.786867181,EC-GLO
EMCN,0,3.728296251,EC-GLO
CRHBP,0,2.945011731,EC-GLO
PLAT,0,2.838918265,EC-GLO
TGFBR2,0,2.818957425,EC-GLO
IFI27,0,2.810174622,EC-GLO
SOST,0,2.621329248,EC-GLO
RNASE1,0,2.616044001,EC-GLO
MGP,0,2.500942209,EC-GLO
SLC9A3R2,0,2.444448468,EC-GLO
RAMP2,0,2.395393062,EC-GLO
PPAP2B,0,2.375636462,EC-GLO
EPAS1,0,2.362327178,EC-GLO
GNG11,0,2.355661574,EC-GLO
SPARC,0,2.323483226,EC-GLO
PPAP2A,0,2.28421232,EC-GLO
EHD3,0,2.208246174,EC-GLO
PTPRB,0,2.170899633,EC-GLO
ENG,0,2.104337702,EC-GLO
TMEM204,0,2.083430121,EC-GLO
LDB2,0,1.997758168,EC-GLO
EGFL7,0,1.986247415,EC-GLO
FCN3,0,1.968569894,EC-GLO
MEG3,0,1.902041566,EC-GLO
GPR116,0,1.853047798,EC-GLO
FLT1,0,1.816576431,EC-GLO
AC011526.1,0,1.803763269,EC-GLO
MEIS2,0,1.744222161,EC-GLO
SLC14A1,0,1.724430109,EC-GLO
RAMP3,0,1.723253478,EC-GLO
NOSTRIN,0,1.701638475,EC-GLO
KDR,0,1.686902259,EC-GLO
SLCO2A1,0,1.678533686,EC-GLO
NOTCH4,0,1.639872443,EC-GLO
BTNL9,0,1.620549726,EC-GLO
SDPR,0,1.607639308,EC-GLO
HECW2,0,1.525694983,EC-GLO
TEK,0,1.525674112,EC-GLO
ROBO4,0,1.423168045,EC-GLO
PRX,0,1.380336352,EC-GLO
APLNR,0,1.070529317,EC-GLO
ITGA8,4.97E-294,1.191208597,EC-GLO
TM4SF18,3.32E-291,1.377712289,EC-GLO
HIF3A,2.18E-288,1.346945768,EC-GLO
A2M,3.91E-288,1.596305116,EC-GLO
NPDC1,1.12E-283,1.740088889,EC-GLO
ESM1,2.35E-282,1.521669245,EC-GLO
PODXL,3.87E-279,1.275131683,EC-GLO
RAPGEF4,4.02E-278,1.06852135,EC-GLO
CD34,4.65E-277,1.393723058,EC-GLO
VAMP5,8.82E-273,2.002698686,EC-GLO
TMEM88,6.35E-268,1.43798533,EC-GLO
TM4SF1,2.28E-259,1.399529572,EC-GLO
TIMP3,1.48E-257,1.835554415,EC-GLO
MYCT1,1.52E-247,1.181506987,EC-GLO
CEACAM1,3.32E-234,1.257328171,EC-GLO
IFITM3,1.09E-230,2.027527081,EC-GLO
CLEC14A,1.31E-219,1.183126713,EC-GLO
FAM167B,1.52E-218,1.127692779,EC-GLO
SYNE1,3.15E-212,1.789952573,EC-GLO
HLA-DRB1,3.26E-211,1.448865693,EC-GLO
TSPAN7,3.15E-207,1.64195532,EC-GLO
FXYD6,6.57E-206,1.287919981,EC-GLO
CD74,1.64E-200,1.680171809,EC-GLO
EFNB1,1.59E-188,1.300897813,EC-GLO
ETS2,2.53E-184,1.640062571,EC-GLO
ESAM,4.13E-184,1.282788781,EC-GLO
ID1,4.47E-184,1.748031387,EC-GLO
CMTM8,1.77E-181,1.254423645,EC-GLO
ARRDC2,8.97E-177,1.419965697,EC-GLO
F8,4.80E-176,1.15812865,EC-GLO
COL4A1,4.92E-175,1.335127961,EC-GLO
NRP1,8.94E-175,1.27607935,EC-GLO
ACVRL1,1.14E-174,1.134973024,EC-GLO
GIMAP8,8.87E-173,0.985041181,EC-GLO
IGFBP4,2.03E-172,1.414733566,EC-GLO
HLA-E,6.62E-170,1.625002533,EC-GLO
APP,4.72E-163,1.570791698,EC-GLO
LIMS2,1.25E-162,1.143963626,EC-GLO
HLA-DRA,4.03E-160,0.887778086,EC-GLO
NTN4,5.22E-154,1.614501827,EC-GLO
SEC14L1,1.21E-153,1.661834015,EC-GLO
HYAL2,2.04E-153,1.319712138,EC-GLO
B2M,1.39E-151,1.253630415,EC-GLO
IL6ST,5.21E-151,1.626216797,EC-GLO
CX3CL1,4.68E-150,1.262791963,EC-GLO
ECSCR,2.05E-149,1.073947146,EC-GLO
CDH5,2.65E-149,0.935032884,EC-GLO
GAS6,1.31E-145,1.532591693,EC-GLO
CALCRL,9.25E-142,1.031686877,EC-GLO
BST2,1.74E-141,1.590227698,EC-GLO
HEG1,2.04E-141,1.093874205,EC-GLO
HLA-DRB5,1.16E-138,1.403988871,EC-GLO
ID3,1.94E-138,1.483847776,EC-GLO
SPTBN1,1.30E-137,1.58324057,EC-GLO
AQP1,1.53E-136,1.655948683,EC-GLO
DLC1,2.74E-132,0.983291901,EC-GLO
LIFR,2.68E-131,1.332577234,EC-GLO
PBX1,3.11E-130,1.520257606,EC-GLO
ELTD1,3.00E-123,0.964737851,EC-GLO
HLA-B,2.98E-122,1.235794687,EC-GLO
LMO2,3.31E-120,1.052332001,EC-GLO
GBP4,1.02E-119,1.003448088,EC-GLO
COL4A2,1.12E-119,1.256223707,EC-GLO
SGK1,1.01E-117,1.573313605,EC-GLO
HLA-DPB1,7.65E-117,0.720478345,EC-GLO
ICAM2,8.82E-115,1.15443429,EC-GLO
KLF2,4.63E-114,1.282097884,EC-GLO
HLA-DPA1,1.13E-109,0.70836806,EC-GLO
PPFIBP1,4.38E-109,1.226734648,EC-GLO
CPNE2,6.22E-109,0.984794599,EC-GLO
GIMAP6,2.56E-105,0.94996442,EC-GLO
SYNE2,3.77E-105,1.402059948,EC-GLO
TCF4,5.93E-105,1.023445544,EC-GLO
TIMP2,1.28E-104,1.194596544,EC-GLO
ZEB1,6.74E-104,0.950383715,EC-GLO
PTPRG,7.41E-101,1.210216811,EC-GLO
AP1S2,1.23E-98,1.198633185,EC-GLO
TMEM47,3.56E-97,1.115667491,EC-GLO
HLA-C,3.97E-97,1.11783336,EC-GLO
EVA1B,8.92E-96,1.115428843,EC-GLO
ANO6,2.10E-93,1.109724307,EC-GLO
GIMAP4,3.77E-92,1.161475768,EC-GLO
BMPR2,1.37E-91,1.091258672,EC-GLO
XAF1,2.66E-91,0.969551841,EC-GLO
HLA-DQA1,2.65E-89,0.76415626,EC-GLO
GIMAP7,3.55E-89,1.220901669,EC-GLO
MT1M,1.22E-88,1.352720962,EC-GLO
CRIP2,1.52E-88,1.149743499,EC-GLO
APOL3,7.74E-88,0.975825663,EC-GLO
GIMAP5,6.83E-84,1.038629518,EC-GLO
LIMCH1,1.39E-82,1.240718293,EC-GLO
PIK3C2A,3.89E-82,1.105024896,EC-GLO
TINAGL1,1.36E-81,1.143196704,EC-GLO
IFITM2,1.06E-79,1.144663187,EC-GLO
TENC1,5.98E-79,1.033255989,EC-GLO
SH3BP5,6.91E-78,1.074915336,EC-GLO
MT2A,1.50E-74,1.025043602,EC-GLO
TACC1,1.26E-70,1.018122721,EC-GLO
EMP2,2.28E-70,0.861579301,EC-GLO
TMSB10,3.33E-70,0.773837548,EC-GLO
FKBP1A,1.00E-68,1.083037783,EC-GLO
CEBPB,1.20E-66,1.192926382,EC-GLO
PPP1R14A,2.36E-66,0.768918964,EC-GLO
MEF2C,4.75E-63,0.962508753,EC-GLO
NEAT1,6.64E-63,0.850810768,EC-GLO
ARHGAP29,1.95E-61,1.087636835,EC-GLO
RBMS1,4.61E-60,1.175563615,EC-GLO
IFI6,4.24E-59,1.14933396,EC-GLO
SLC44A1,1.32E-58,1.099247065,EC-GLO
IFI44L,1.55E-58,0.96548962,EC-GLO
ITGA1,1.58E-58,0.914725129,EC-GLO
MYO1C,3.21E-58,1.013188089,EC-GLO
C10orf10,4.68E-58,1.050666644,EC-GLO
TSPAN4,2.32E-56,0.969453244,EC-GLO
MESDC1,7.70E-56,0.930971648,EC-GLO
CCDC85B,4.83E-55,1.081758955,EC-GLO
MYLK,5.14E-55,0.888921117,EC-GLO
FKBP5,4.01E-54,0.971146799,EC-GLO
CSRNP1,1.52E-53,0.95857561,EC-GLO
HLA-A,1.55E-51,0.793157903,EC-GLO
ZBTB16,1.21E-48,0.901783969,EC-GLO
HLA-DMA,1.43E-48,0.878956075,EC-GLO
MTSS1,3.23E-48,1.105858071,EC-GLO
GIMAP1,1.04E-47,0.795564682,EC-GLO
DHRS3,4.64E-47,1.037594695,EC-GLO
WARS,1.42E-45,0.858654595,EC-GLO
SPRY1,1.51E-45,0.982970139,EC-GLO
POMP,2.38E-44,0.934185878,EC-GLO
PSMB9,2.99E-44,1.014421756,EC-GLO
RRAS,6.29E-44,0.911550563,EC-GLO
ITGB1,8.97E-44,1.011549131,EC-GLO
MTUS1,1.64E-42,0.859813718,EC-GLO
RHOB,5.43E-42,0.884845615,EC-GLO
STOM,5.18E-41,0.975933018,EC-GLO
ISG15,5.88E-41,1.091556739,EC-GLO
GMFG,6.66E-41,0.846788433,EC-GLO
KLF9,2.88E-40,0.963158501,EC-GLO
TNFSF10,9.66E-40,1.004651691,EC-GLO
LGALS1,2.97E-38,0.687893279,EC-GLO
CNN3,4.34E-38,0.889384016,EC-GLO
C8orf4,6.49E-38,0.892439338,EC-GLO
COX7A1,1.71E-34,0.832559029,EC-GLO
NKTR,7.84E-34,0.969000152,EC-GLO
CD9,4.21E-33,0.728506533,EC-GLO
SORBS2,6.22E-33,0.969215038,EC-GLO
HSPG2,6.23E-33,0.878059146,EC-GLO
LAMB2,9.38E-32,0.801563731,EC-GLO
PDLIM1,1.44E-31,0.746631915,EC-GLO
C5orf56,1.49E-31,0.780078841,EC-GLO
TSC22D1,5.91E-30,0.629988021,EC-GLO
GSN,7.51E-30,0.767580888,EC-GLO
DPYSL2,1.55E-29,0.800708871,EC-GLO
MGST2,4.72E-29,0.82989964,EC-GLO
ITM2B,1.21E-27,0.478509538,EC-GLO
NFKBIA,7.06E-27,0.728535586,EC-GLO
HLA-DQB1,1.67E-26,0.38097049,EC-GLO
ARHGDIB,2.07E-26,0.636238852,EC-GLO
CCND1,3.91E-26,0.879485254,EC-GLO
S100A16,4.16E-26,0.867438773,EC-GLO
PTRF,5.82E-26,0.609511859,EC-GLO
N4BP2L2,7.34E-26,0.704887104,EC-GLO
CD99,2.96E-24,0.771501974,EC-GLO
S100A6,3.37E-24,0.253183267,EC-GLO
DDX5,3.37E-24,0.61274838,EC-GLO
RAC1,7.30E-24,0.654392054,EC-GLO
ITM2A,2.05E-23,0.678139262,EC-GLO
LIMA1,2.09E-23,0.860153615,EC-GLO
NEDD9,4.56E-22,0.679201275,EC-GLO
CD81,8.68E-22,0.6900118,EC-GLO
RHOC,1.25E-20,0.683178256,EC-GLO
MXD4,5.90E-20,0.755935746,EC-GLO
CLIC4,6.14E-20,0.628469576,EC-GLO
MALAT1,7.20E-20,0.323458054,EC-GLO
GYPC,1.33E-19,0.794487047,EC-GLO
CFLAR,5.03E-19,0.810603844,EC-GLO
GNAI2,1.08E-18,0.72898673,EC-GLO
LY6E,3.88E-18,0.710517455,EC-GLO
HES1,8.08E-18,0.728256553,EC-GLO
PRCP,1.00E-17,0.887810371,EC-GLO
SON,1.04E-17,0.676737449,EC-GLO
SERPINB6,2.25E-17,0.814679263,EC-GLO
DDX17,9.47E-17,0.636834331,EC-GLO
PRMT1,1.95E-16,0.792475283,EC-GLO
RNF115,5.72E-16,0.709739622,EC-GLO
MSN,2.98E-15,0.762340122,EC-GLO
RIN2,1.86E-14,0.770250158,EC-GLO
PTTG1IP,8.00E-14,0.685371859,EC-GLO
TAGLN2,9.49E-14,0.574461704,EC-GLO
ARGLU1,9.68E-14,0.686213398,EC-GLO
HMGB1,1.56E-13,0.4601443,EC-GLO
SERINC3,2.03E-12,0.653892437,EC-GLO
ARHGEF12,2.22E-12,0.613944828,EC-GLO
WBP5,6.65E-12,0.658396213,EC-GLO
SEC62,8.86E-12,0.601422609,EC-GLO
NCOA7,1.85E-11,0.727903306,EC-GLO
MYH9,2.92E-11,0.638976283,EC-GLO
HIPK2,8.56E-11,0.653273959,EC-GLO
ID2,2.18E-10,0.435512336,EC-GLO
TIMP1,7.44E-10,0.391738304,EC-GLO
RDX,2.33E-09,0.588386276,EC-GLO
MYL12B,2.35E-09,0.411008036,EC-GLO
HLA-F,2.66E-09,0.620633798,EC-GLO
CALD1,3.05E-09,0.347792489,EC-GLO
PDK4,1.24E-08,0.469121898,EC-GLO
FGL2,1.30E-08,0.563391817,EC-GLO
SERINC1,1.66E-08,0.65516573,EC-GLO
LSMD1,2.35E-07,0.547583075,EC-GLO
MTRNR2L10,2.62E-07,0.701363946,EC-GLO
IFI16,3.15E-07,0.541840027,EC-GLO
LGALS3BP,6.60E-07,0.593991566,EC-GLO
WASF2,9.47E-07,0.588843044,EC-GLO
GPX1,1.21E-06,0.381462502,EC-GLO
RABAC1,1.98E-06,0.565316632,EC-GLO
H3F3A,2.02E-06,0.255852834,EC-GLO
CPEB4,3.78E-06,0.559588853,EC-GLO
MTRNR2L8,2.08E-05,0.719453813,EC-GLO
SELM,7.98E-05,0.464390595,EC-GLO
DDIT4,0.000139235,0.340257645,EC-GLO
PSMB8,0.00050891,0.48441423,EC-GLO
CDC37,0.001401811,0.502733423,EC-GLO
CARHSP1,0.001892395,0.482062047,EC-GLO
MYO6,0.004665683,0.468284521,EC-GLO
CD63,0.047371458,0.277321256,EC-GLO
LEPROT,0.065838684,0.493783379,EC-GLO
CALM1,0.118232456,0.277650169,EC-GLO
SEPW1,0.131314952,0.40832473,EC-GLO
VIMP,0.141351898,0.442055944,EC-GLO
