gene symbol,p_val_adj,avg_logFC,cell type
TACC1,4.00E-65,1.296665698,Peritubular capillary
SPTBN1,9.78E-65,1.394401654,Peritubular capillary
ID1,4.76E-61,1.523502813,Peritubular capillary
TGFBR2,1.23E-60,1.106630695,Peritubular capillary
RBP7,3.40E-60,1.389908715,Peritubular capillary
CD59,5.32E-57,1.373650643,Peritubular capillary
CD34,1.31E-56,0.917916482,Peritubular capillary
MGP,1.34E-53,0.988968428,Peritubular capillary
ADAM15,1.81E-53,0.847001523,Peritubular capillary
B2M,1.91E-50,0.926914291,Peritubular capillary
RBP1,2.80E-50,0.877127807,Peritubular capillary
KLF2,7.28E-50,1.235563253,Peritubular capillary
CRIP2,5.04E-49,1.183076205,Peritubular capillary
GPR116,1.03E-47,1.003345275,Peritubular capillary
GAS6,1.19E-47,1.057102195,Peritubular capillary
HEG1,1.46E-47,0.931642516,Peritubular capillary
HLA-B,3.11E-47,0.960592022,Peritubular capillary
GIMAP7,5.75E-47,1.109074698,Peritubular capillary
PTRF,1.88E-46,1.039808242,Peritubular capillary
HLA-DMA,3.57E-46,1.089303577,Peritubular capillary
BST2,1.18E-45,1.044739585,Peritubular capillary
IFITM2,1.24E-45,1.08414193,Peritubular capillary
CRHBP,5.42E-45,0.685437318,Peritubular capillary
SPRY1,1.11E-44,1.661832865,Peritubular capillary
ZEB1,1.80E-44,0.825589853,Peritubular capillary
CNN3,3.33E-44,1.207191827,Peritubular capillary
SEC14L1,4.91E-43,1.184834407,Peritubular capillary
HLA-C,8.33E-42,0.876166966,Peritubular capillary
CAV1,2.54E-41,0.788680971,Peritubular capillary
ID3,1.34E-39,1.375588059,Peritubular capillary
GIMAP6,6.55E-38,0.811839136,Peritubular capillary
HLA-DQB1,2.01E-37,0.738646988,Peritubular capillary
APOL3,6.11E-37,0.768861334,Peritubular capillary
MEF2C,2.42E-34,1.032725681,Peritubular capillary
PODXL,4.38E-34,0.643947628,Peritubular capillary
TMSB10,5.05E-34,0.763913006,Peritubular capillary
RGCC,3.38E-33,1.457377128,Peritubular capillary
IFI44L,5.29E-32,0.937491334,Peritubular capillary
EMP2,5.55E-32,0.731274506,Peritubular capillary
PPAP2B,1.67E-31,0.931570223,Peritubular capillary
ITM2A,2.61E-31,1.056324448,Peritubular capillary
APP,2.07E-30,0.943905824,Peritubular capillary
SH3BP5,1.48E-28,1.08128044,Peritubular capillary
ARRDC2,4.19E-28,0.818578376,Peritubular capillary
SOCS2,3.87E-27,0.974081509,Peritubular capillary
ADIRF,7.50E-26,0.678615153,Peritubular capillary
TSPAN4,2.22E-25,0.978056351,Peritubular capillary
AP1S2,2.58E-25,0.852571898,Peritubular capillary
ETS2,1.13E-23,0.855363285,Peritubular capillary
GIMAP4,1.80E-23,0.890275159,Peritubular capillary
PRCP,1.07E-22,0.981793498,Peritubular capillary
SORBS2,1.73E-22,0.92552684,Peritubular capillary
PRSS23,3.14E-22,0.923002541,Peritubular capillary
HLA-A,3.69E-22,0.777555957,Peritubular capillary
MT1M,1.28E-21,1.099553899,Peritubular capillary
CD9,1.38E-21,0.849738224,Peritubular capillary
NCOA7,9.58E-21,1.026623346,Peritubular capillary
DDIT4,2.36E-20,0.950853513,Peritubular capillary
IFI16,2.50E-20,0.739925845,Peritubular capillary
CCDC85B,3.64E-20,0.89796536,Peritubular capillary
IGFBP7,9.47E-20,0.598172734,Peritubular capillary
TENC1,1.26E-19,0.70835556,Peritubular capillary
NEAT1,1.41E-19,0.629627646,Peritubular capillary
TNFSF10,1.87E-19,0.91094026,Peritubular capillary
SOCS3,8.59E-19,1.098509138,Peritubular capillary
MGST2,1.28E-18,0.856633494,Peritubular capillary
TIMP2,1.53E-18,0.751223126,Peritubular capillary
NKTR,3.32E-18,0.839398778,Peritubular capillary
TXNIP,4.92E-18,0.567014403,Peritubular capillary
STOM,1.02E-17,0.834661847,Peritubular capillary
MARCKS,1.61E-17,1.059881212,Peritubular capillary
FKBP1A,2.45E-17,0.85575275,Peritubular capillary
MTUS1,2.47E-17,0.71485027,Peritubular capillary
ARHGAP29,3.02E-17,0.756804301,Peritubular capillary
BMPR2,3.72E-17,0.754357656,Peritubular capillary
TMSB4X,4.95E-17,0.440986297,Peritubular capillary
GIMAP1,5.49E-17,0.61758623,Peritubular capillary
SERPINB6,1.02E-16,0.825672045,Peritubular capillary
TFPI,2.85E-16,0.973836971,Peritubular capillary
CEBPD,3.20E-16,1.056134887,Peritubular capillary
LIMCH1,4.42E-16,0.791017356,Peritubular capillary
ITGB1,5.03E-16,0.814050148,Peritubular capillary
TINAGL1,1.40E-15,0.784290844,Peritubular capillary
KLF4,3.32E-15,1.063118552,Peritubular capillary
PIK3C2A,3.34E-14,0.829555656,Peritubular capillary
PTTG1IP,2.86E-13,0.794751326,Peritubular capillary
HERPUD1,1.16E-12,0.866482594,Peritubular capillary
ANXA2,1.38E-12,0.757096142,Peritubular capillary
PBX1,2.44E-12,0.80742489,Peritubular capillary
HES1,2.76E-12,0.816479666,Peritubular capillary
N4BP2L2,3.13E-12,0.730949166,Peritubular capillary
TNFRSF1A,3.76E-12,0.839563846,Peritubular capillary
MTRNR2L8,3.76E-12,0.861930876,Peritubular capillary
SYNE2,4.57E-12,0.69670709,Peritubular capillary
COX7A1,6.05E-12,0.596624844,Peritubular capillary
MTRNR2L10,6.44E-12,0.797177443,Peritubular capillary
FAM107A,9.53E-12,0.698618516,Peritubular capillary
DDX5,1.55E-11,0.661300164,Peritubular capillary
GYPC,2.41E-11,0.827463548,Peritubular capillary
HMGB1,3.79E-11,0.512368443,Peritubular capillary
SGK1,4.10E-11,0.920924609,Peritubular capillary
MT2A,4.94E-11,0.850558823,Peritubular capillary
MARCKSL1,6.92E-11,0.674905388,Peritubular capillary
RNF115,2.56E-10,0.703096739,Peritubular capillary
CD99,2.90E-10,0.577316485,Peritubular capillary
VIM,4.72E-10,0.760110028,Peritubular capillary
DHRS3,8.81E-10,0.880483952,Peritubular capillary
CDC37,1.05E-09,0.764297288,Peritubular capillary
TJP1,1.17E-09,0.687913372,Peritubular capillary
SNHG7,1.55E-09,0.704028498,Peritubular capillary
TAGLN2,5.55E-09,0.694693933,Peritubular capillary
IFI6,8.33E-09,0.808074917,Peritubular capillary
NFKBIA,1.03E-08,0.510052758,Peritubular capillary
KLF9,1.08E-08,0.797246227,Peritubular capillary
TSPAN7,1.31E-08,0.673686266,Peritubular capillary
ITM2B,2.40E-08,0.365666041,Peritubular capillary
GMFG,2.55E-08,0.515516459,Peritubular capillary
ARGLU1,2.82E-08,0.687281979,Peritubular capillary
MYL12A,3.42E-08,0.55460961,Peritubular capillary
PSMB9,1.34E-07,0.674130683,Peritubular capillary
ZFP36,1.78E-07,1.13268111,Peritubular capillary
LY6E,1.83E-07,0.574801695,Peritubular capillary
GNAQ,2.10E-07,0.732942711,Peritubular capillary
NFIB,2.80E-07,0.73531521,Peritubular capillary
TMEM109,4.19E-07,0.658012082,Peritubular capillary
S100A16,6.02E-07,0.660822558,Peritubular capillary
TSC22D1,6.31E-07,0.67770047,Peritubular capillary
C8orf4,7.24E-07,0.579972289,Peritubular capillary
DUSP1,7.43E-07,0.575527071,Peritubular capillary
TIMP1,8.15E-07,0.277978502,Peritubular capillary
ADAR,8.39E-07,0.713187526,Peritubular capillary
LIMA1,9.90E-07,0.590976231,Peritubular capillary
GNAI2,1.40E-06,0.639916893,Peritubular capillary
DDX17,1.97E-06,0.539308055,Peritubular capillary
CRIM1,1.44E-05,0.595348645,Peritubular capillary
RHOC,2.18E-05,0.491118088,Peritubular capillary
H3F3B,2.33E-05,0.277846717,Peritubular capillary
NR2F2,4.24E-05,0.619828283,Peritubular capillary
LEPROT,4.34E-05,0.6332332,Peritubular capillary
SLC3A2,8.54E-05,0.673975402,Peritubular capillary
SDCBP,8.58E-05,0.509461217,Peritubular capillary
PRMT1,8.95E-05,0.723656217,Peritubular capillary
PTMA,0.000110183,0.289628742,Peritubular capillary
CTNNB1,0.000130343,0.747099869,Peritubular capillary
CHD9,0.000134502,0.647404237,Peritubular capillary
LGALS1,0.000174748,0.472919018,Peritubular capillary
CD151,0.000197307,0.527437786,Peritubular capillary
RAC1,0.000243819,0.440167768,Peritubular capillary
TMEM50A,0.000294395,0.615883617,Peritubular capillary
NFIA,0.000437469,0.502371548,Peritubular capillary
ANXA1,0.002336104,0.539248535,Peritubular capillary
SELM,0.00351326,0.453070696,Peritubular capillary
FCGRT,0.003757019,0.596528506,Peritubular capillary
PNISR,0.00389252,0.525377001,Peritubular capillary
PRRC2C,0.005518249,0.572506723,Peritubular capillary
S100A10,0.006032404,0.374570527,Peritubular capillary
MTRNR2L12,0.006084627,0.554101539,Peritubular capillary
PLSCR1,0.007460372,0.537664377,Peritubular capillary
AHNAK,0.008998795,0.546122576,Peritubular capillary
RBMS1,0.013560263,0.581386046,Peritubular capillary
YBX3,0.013683721,0.530209937,Peritubular capillary
MSN,0.019485512,0.581219289,Peritubular capillary
SP100,0.021362173,0.442772482,Peritubular capillary
PTMS,0.04973117,0.508273409,Peritubular capillary
SON,0.059460586,0.473944952,Peritubular capillary
HLA-F,0.078972564,0.441307483,Peritubular capillary
RABAC1,0.106436877,0.529018002,Peritubular capillary
FUS,0.110957283,0.453792089,Peritubular capillary
RDX,0.131508872,0.498123367,Peritubular capillary
FDPS,0.282113276,0.581844202,Peritubular capillary
CLU,0.347240635,0.68076965,Peritubular capillary
VIMP,0.433433017,0.535362652,Peritubular capillary
RHOA,0.438650128,0.360354863,Peritubular capillary
MYH9,0.884729417,0.512116846,Peritubular capillary
RHOB,1,0.500814075,Peritubular capillary
15-Sep,1,0.480968619,Peritubular capillary
CLIC4,1,0.400414741,Peritubular capillary
CEBPB,1,0.443036645,Peritubular capillary
C1orf63,1,0.447760527,Peritubular capillary
SLC38A2,1,0.495615305,Peritubular capillary
CFLAR,1,0.436097711,Peritubular capillary
MPHOSPH8,1,0.507894846,Peritubular capillary
ATRX,1,0.488642811,Peritubular capillary
SRSF5,1,0.33302999,Peritubular capillary
GUK1,1,0.38623186,Peritubular capillary
MYL12B,1,0.301153333,Peritubular capillary
SERINC1,1,0.42574014,Peritubular capillary
7-Sep,1,0.401948718,Peritubular capillary
CD81,1,0.379771038,Peritubular capillary
HSPA1A,1,0.592852409,Peritubular capillary
PSMB8,1,0.434683152,Peritubular capillary
KMT2E,1,0.353598242,Peritubular capillary
H1FX,1,0.377465248,Peritubular capillary
ANKRD12,1,0.444297196,Peritubular capillary
NAA10,1,0.385165707,Peritubular capillary
LUC7L3,1,0.385434662,Peritubular capillary
AES,1,0.337510832,Peritubular capillary
NDRG1,1,0.281924657,Peritubular capillary
RAB13,1,0.314533973,Peritubular capillary
GRN,1,0.356385037,Peritubular capillary
TCF25,1,0.420730809,Peritubular capillary
LMNA,1,0.331081681,Peritubular capillary
LSMD1,1,0.250555486,Peritubular capillary
RAB11A,1,0.369501219,Peritubular capillary
TNRC6B,1,0.451338338,Peritubular capillary
KTN1,1,0.414492942,Peritubular capillary
TAGLN,0,3.974861364,Vascular smooth muscle cells / pericytes
RGS5,0,3.499061478,Vascular smooth muscle cells / pericytes
ACTA2,0,3.260764381,Vascular smooth muscle cells / pericytes
MYL9,0,2.910758836,Vascular smooth muscle cells / pericytes
TPM2,0,2.85094806,Vascular smooth muscle cells / pericytes
PLN,0,2.836482966,Vascular smooth muscle cells / pericytes
C11orf96,0,2.720173221,Vascular smooth muscle cells / pericytes
MYH11,0,2.574609074,Vascular smooth muscle cells / pericytes
RERGL,0,2.407871019,Vascular smooth muscle cells / pericytes
BGN,0,2.102713812,Vascular smooth muscle cells / pericytes
NDUFA4L2,0,1.993450858,Vascular smooth muscle cells / pericytes
CAV1,0,1.989497959,Vascular smooth muscle cells / pericytes
PLAC9,0,1.945868565,Vascular smooth muscle cells / pericytes
FRZB,0,1.852174656,Vascular smooth muscle cells / pericytes
NRGN,0,1.803787223,Vascular smooth muscle cells / pericytes
PPP1R14A,0,1.745972447,Vascular smooth muscle cells / pericytes
MFGE8,0,1.711573193,Vascular smooth muscle cells / pericytes
FXYD1,0,1.570478656,Vascular smooth muscle cells / pericytes
PDGFRB,0,1.492444652,Vascular smooth muscle cells / pericytes
PTN,0,1.451876272,Vascular smooth muscle cells / pericytes
PGF,0,1.261777811,Vascular smooth muscle cells / pericytes
COX4I2,0,1.214317113,Vascular smooth muscle cells / pericytes
MIR145,0,1.163987949,Vascular smooth muscle cells / pericytes
LMOD1,0,1.029661027,Vascular smooth muscle cells / pericytes
CNN1,0,0.964973959,Vascular smooth muscle cells / pericytes
LGI4,0,0.918875946,Vascular smooth muscle cells / pericytes
KCNA5,0,0.91653274,Vascular smooth muscle cells / pericytes
SYNPO2,0,0.879046227,Vascular smooth muscle cells / pericytes
CSPG4,0,0.876763919,Vascular smooth muscle cells / pericytes
SPARCL1,1.13E-290,1.878652836,Vascular smooth muscle cells / pericytes
ITGA7,6.89E-288,0.925697045,Vascular smooth muscle cells / pericytes
NOTCH3,1.41E-256,1.370790392,Vascular smooth muscle cells / pericytes
MTHFD2,5.29E-253,1.474175073,Vascular smooth muscle cells / pericytes
MGP,1.21E-252,1.602041397,Vascular smooth muscle cells / pericytes
SLIT3,1.54E-248,0.814161707,Vascular smooth muscle cells / pericytes
CALD1,1.52E-244,2.533660419,Vascular smooth muscle cells / pericytes
MAP1B,6.87E-237,1.114448787,Vascular smooth muscle cells / pericytes
SLC7A2,1.85E-232,0.863142154,Vascular smooth muscle cells / pericytes
LHFP,7.61E-223,1.151197525,Vascular smooth muscle cells / pericytes
SOD3,2.06E-219,1.635869333,Vascular smooth muscle cells / pericytes
PTRF,1.21E-211,1.58288599,Vascular smooth muscle cells / pericytes
KANK2,2.31E-209,1.302441933,Vascular smooth muscle cells / pericytes
MCAM,1.13E-205,1.105165486,Vascular smooth muscle cells / pericytes
MYLK,1.01E-204,1.472157721,Vascular smooth muscle cells / pericytes
MAP3K7CL,1.51E-204,1.194495962,Vascular smooth muscle cells / pericytes
SNCG,8.64E-201,1.509452393,Vascular smooth muscle cells / pericytes
HES4,2.03E-199,1.700774254,Vascular smooth muscle cells / pericytes
NEXN,1.43E-193,0.871572521,Vascular smooth muscle cells / pericytes
ELN,4.65E-192,0.940046308,Vascular smooth muscle cells / pericytes
PRKCDBP,4.40E-177,1.388989585,Vascular smooth muscle cells / pericytes
CPE,4.70E-171,1.124779767,Vascular smooth muscle cells / pericytes
CSRP2,4.01E-164,1.529327452,Vascular smooth muscle cells / pericytes
MSRB3,3.53E-163,0.886688518,Vascular smooth muscle cells / pericytes
EBF1,2.31E-162,0.941985707,Vascular smooth muscle cells / pericytes
TINAGL1,6.09E-158,1.528391983,Vascular smooth muscle cells / pericytes
RGCC,2.45E-156,1.569648446,Vascular smooth muscle cells / pericytes
ADIRF,4.03E-155,2.662395134,Vascular smooth muscle cells / pericytes
GJA4,3.87E-151,0.938077497,Vascular smooth muscle cells / pericytes
LGALS1,1.37E-149,1.627816418,Vascular smooth muscle cells / pericytes
ISYNA1,1.07E-148,1.26156305,Vascular smooth muscle cells / pericytes
EHD2,1.64E-141,0.69514211,Vascular smooth muscle cells / pericytes
FILIP1,2.12E-138,0.832317312,Vascular smooth muscle cells / pericytes
TPM1,5.19E-137,1.807737608,Vascular smooth muscle cells / pericytes
MLTK,1.38E-136,1.121032922,Vascular smooth muscle cells / pericytes
LTBP1,4.23E-131,0.861628319,Vascular smooth muscle cells / pericytes
TIMP3,1.83E-129,1.420723608,Vascular smooth muscle cells / pericytes
ARHGEF17,5.82E-129,0.836337296,Vascular smooth muscle cells / pericytes
A2M,1.77E-128,1.419439529,Vascular smooth muscle cells / pericytes
FLNA,1.03E-126,1.537005171,Vascular smooth muscle cells / pericytes
PTP4A3,2.48E-126,1.06823836,Vascular smooth muscle cells / pericytes
ID3,3.79E-126,1.512096571,Vascular smooth muscle cells / pericytes
CRIP1,1.21E-125,1.588363953,Vascular smooth muscle cells / pericytes
LBH,1.11E-116,1.476062452,Vascular smooth muscle cells / pericytes
PALLD,5.39E-114,1.091736724,Vascular smooth muscle cells / pericytes
PDLIM1,5.90E-114,1.125644999,Vascular smooth muscle cells / pericytes
COL6A2,1.73E-111,0.807683628,Vascular smooth muscle cells / pericytes
TSC22D1,3.99E-111,1.734481706,Vascular smooth muscle cells / pericytes
PIP5K1B,2.23E-109,0.637943679,Vascular smooth muscle cells / pericytes
CAV2,3.35E-109,1.100263338,Vascular smooth muscle cells / pericytes
EPAS1,6.92E-106,0.963030691,Vascular smooth muscle cells / pericytes
CRIP2,8.00E-105,1.30989262,Vascular smooth muscle cells / pericytes
CSRP1,1.45E-101,1.432154368,Vascular smooth muscle cells / pericytes
CPM,5.91E-101,1.268648823,Vascular smooth muscle cells / pericytes
TM4SF1,2.61E-100,1.37202146,Vascular smooth muscle cells / pericytes
PDLIM7,3.04E-100,0.951206405,Vascular smooth muscle cells / pericytes
C2orf40,4.86E-100,1.215872294,Vascular smooth muscle cells / pericytes
NTRK2,1.81E-96,0.691875616,Vascular smooth muscle cells / pericytes
VIM,9.68E-92,1.362682483,Vascular smooth muscle cells / pericytes
AXL,1.48E-91,0.915855355,Vascular smooth muscle cells / pericytes
TGFB1I1,3.57E-90,0.808594436,Vascular smooth muscle cells / pericytes
COX7A1,2.09E-87,1.160221112,Vascular smooth muscle cells / pericytes
MEF2C,9.22E-87,1.026737391,Vascular smooth muscle cells / pericytes
DSTN,8.31E-86,1.624753376,Vascular smooth muscle cells / pericytes
MT1M,7.06E-85,1.428910383,Vascular smooth muscle cells / pericytes
ZFHX3,4.51E-84,1.004583605,Vascular smooth muscle cells / pericytes
NES,1.65E-81,0.692146943,Vascular smooth muscle cells / pericytes
IGFBP5,3.54E-81,0.257076498,Vascular smooth muscle cells / pericytes
SPARC,1.01E-80,0.932889786,Vascular smooth muscle cells / pericytes
TMEM47,1.71E-79,0.896005872,Vascular smooth muscle cells / pericytes
PARM1,3.69E-79,0.775482168,Vascular smooth muscle cells / pericytes
RCAN2,1.88E-78,0.911301039,Vascular smooth muscle cells / pericytes
EMP2,1.29E-76,0.795351174,Vascular smooth muscle cells / pericytes
JAG1,1.31E-72,0.962155515,Vascular smooth muscle cells / pericytes
PPP1R12B,4.43E-70,0.849663109,Vascular smooth muscle cells / pericytes
TNS1,5.01E-70,1.012137312,Vascular smooth muscle cells / pericytes
TMEM204,4.67E-67,0.718010833,Vascular smooth muscle cells / pericytes
MEIS2,7.30E-67,0.690805353,Vascular smooth muscle cells / pericytes
FN1,2.52E-65,0.69787369,Vascular smooth muscle cells / pericytes
MT2A,4.79E-65,1.221313117,Vascular smooth muscle cells / pericytes
SELM,6.73E-65,1.136241486,Vascular smooth muscle cells / pericytes
RRAD,2.51E-64,0.851081353,Vascular smooth muscle cells / pericytes
RRAS,2.04E-63,0.877503695,Vascular smooth muscle cells / pericytes
CRIM1,4.19E-60,0.969862623,Vascular smooth muscle cells / pericytes
NUPR1,4.80E-59,0.841692389,Vascular smooth muscle cells / pericytes
MYL6,7.23E-59,0.879868812,Vascular smooth muscle cells / pericytes
ZBTB16,1.76E-56,0.877092962,Vascular smooth muscle cells / pericytes
RASGRP2,3.96E-56,0.594572271,Vascular smooth muscle cells / pericytes
SORBS2,8.14E-55,0.953857376,Vascular smooth muscle cells / pericytes
ACTN1,1.15E-54,0.835777502,Vascular smooth muscle cells / pericytes
SEPW1,1.64E-54,1.066539958,Vascular smooth muscle cells / pericytes
ESAM,1.02E-51,0.606367022,Vascular smooth muscle cells / pericytes
ID1,2.02E-51,0.790078943,Vascular smooth muscle cells / pericytes
CD151,3.35E-49,0.91685904,Vascular smooth muscle cells / pericytes
RP11-332H18.4,2.32E-48,0.795754643,Vascular smooth muscle cells / pericytes
IFITM3,4.54E-48,0.752519036,Vascular smooth muscle cells / pericytes
NET1,5.20E-48,0.781021379,Vascular smooth muscle cells / pericytes
IGFBP7,1.01E-47,0.97361689,Vascular smooth muscle cells / pericytes
FHL1,1.25E-47,0.699216666,Vascular smooth muscle cells / pericytes
UTRN,1.81E-45,0.791229944,Vascular smooth muscle cells / pericytes
PTMA,9.01E-44,0.55225738,Vascular smooth muscle cells / pericytes
RHOB,4.35E-43,0.932348101,Vascular smooth muscle cells / pericytes
TBX2,4.97E-41,0.849362203,Vascular smooth muscle cells / pericytes
LPP,8.58E-41,0.847334302,Vascular smooth muscle cells / pericytes
TENC1,9.96E-41,0.682665631,Vascular smooth muscle cells / pericytes
AK1,1.03E-39,0.912233662,Vascular smooth muscle cells / pericytes
GSN,1.49E-39,0.785423727,Vascular smooth muscle cells / pericytes
HSPB1,2.43E-39,0.814606825,Vascular smooth muscle cells / pericytes
NR2F2,2.37E-37,0.866593169,Vascular smooth muscle cells / pericytes
MOB2,5.11E-37,0.71357604,Vascular smooth muscle cells / pericytes
PTMS,4.20E-36,0.840206223,Vascular smooth muscle cells / pericytes
PPP1CB,8.51E-36,1.25286071,Vascular smooth muscle cells / pericytes
RARRES2,1.53E-35,0.793526823,Vascular smooth muscle cells / pericytes
TACC1,3.08E-33,0.715435982,Vascular smooth muscle cells / pericytes
PPP1R12A,6.21E-33,0.753567909,Vascular smooth muscle cells / pericytes
BCAM,9.96E-33,0.726890955,Vascular smooth muscle cells / pericytes
SPRY1,4.65E-32,0.770974208,Vascular smooth muscle cells / pericytes
ITGB1,2.11E-31,0.835846544,Vascular smooth muscle cells / pericytes
CALM2,2.44E-31,0.634076914,Vascular smooth muscle cells / pericytes
ROCK1,2.52E-31,0.732678412,Vascular smooth muscle cells / pericytes
TLN1,2.31E-28,0.665180152,Vascular smooth muscle cells / pericytes
VCL,4.36E-28,0.592792678,Vascular smooth muscle cells / pericytes
LMO4,5.50E-28,0.758331843,Vascular smooth muscle cells / pericytes
DST,6.71E-28,0.656635766,Vascular smooth muscle cells / pericytes
JUNB,8.67E-28,0.910709504,Vascular smooth muscle cells / pericytes
TOB2,1.09E-27,0.642218619,Vascular smooth muscle cells / pericytes
ENG,2.35E-27,0.406532308,Vascular smooth muscle cells / pericytes
LMNA,3.20E-27,0.706707201,Vascular smooth muscle cells / pericytes
HCFC1R1,5.12E-27,0.750107033,Vascular smooth muscle cells / pericytes
NUDT4,4.33E-26,0.70903285,Vascular smooth muscle cells / pericytes
MYO1C,7.11E-26,0.58328596,Vascular smooth muscle cells / pericytes
C12orf57,6.46E-25,0.728042326,Vascular smooth muscle cells / pericytes
H1FX,8.64E-25,0.771546673,Vascular smooth muscle cells / pericytes
ACTN4,1.45E-24,0.747550206,Vascular smooth muscle cells / pericytes
GADD45B,4.00E-24,1.01332704,Vascular smooth muscle cells / pericytes
C10orf10,1.20E-23,0.63077078,Vascular smooth muscle cells / pericytes
CYB5R3,3.43E-23,0.749974256,Vascular smooth muscle cells / pericytes
C9orf3,8.60E-23,0.555213874,Vascular smooth muscle cells / pericytes
HOPX,1.23E-22,0.575902501,Vascular smooth muscle cells / pericytes
TIMP1,5.67E-22,0.591733505,Vascular smooth muscle cells / pericytes
SLC38A2,1.55E-21,0.664219874,Vascular smooth muscle cells / pericytes
CD81,1.65E-21,0.73820106,Vascular smooth muscle cells / pericytes
YBX3,5.49E-21,0.657241331,Vascular smooth muscle cells / pericytes
TIMP2,7.81E-21,0.544834029,Vascular smooth muscle cells / pericytes
FKBP5,1.03E-20,0.729230586,Vascular smooth muscle cells / pericytes
ACTB,1.09E-20,0.362973661,Vascular smooth muscle cells / pericytes
PAWR,1.54E-20,0.615258232,Vascular smooth muscle cells / pericytes
MYH9,4.30E-20,0.66139483,Vascular smooth muscle cells / pericytes
TMEM38B,1.42E-19,0.6049093,Vascular smooth muscle cells / pericytes
BST2,1.57E-19,0.544038768,Vascular smooth muscle cells / pericytes
TBC1D1,2.38E-19,0.773015802,Vascular smooth muscle cells / pericytes
PTK2,3.33E-19,0.522366605,Vascular smooth muscle cells / pericytes
PHLDA1,5.74E-19,0.724824686,Vascular smooth muscle cells / pericytes
ZFP36L1,1.05E-18,0.595135886,Vascular smooth muscle cells / pericytes
CCND1,1.68E-18,0.573545091,Vascular smooth muscle cells / pericytes
CDKN1A,1.98E-18,0.573567867,Vascular smooth muscle cells / pericytes
7-Sep,5.30E-18,0.708862494,Vascular smooth muscle cells / pericytes
ILK,5.67E-18,0.643233144,Vascular smooth muscle cells / pericytes
AHNAK,4.26E-17,0.552445071,Vascular smooth muscle cells / pericytes
CIRBP,1.42E-16,0.435418333,Vascular smooth muscle cells / pericytes
PTPRG,2.72E-16,0.462702847,Vascular smooth muscle cells / pericytes
TPM4,2.77E-16,0.566659289,Vascular smooth muscle cells / pericytes
H3F3B,6.61E-16,0.423573039,Vascular smooth muscle cells / pericytes
PKIG,1.09E-15,0.554585122,Vascular smooth muscle cells / pericytes
CD99,1.40E-15,0.506763621,Vascular smooth muscle cells / pericytes
FERMT2,7.92E-15,0.557773191,Vascular smooth muscle cells / pericytes
UBA2,1.03E-13,0.637927243,Vascular smooth muscle cells / pericytes
COL18A1,1.46E-13,0.518587749,Vascular smooth muscle cells / pericytes
CLIC4,1.55E-13,0.391178978,Vascular smooth muscle cells / pericytes
ARGLU1,2.53E-13,0.622036319,Vascular smooth muscle cells / pericytes
HSPG2,2.91E-13,0.403780752,Vascular smooth muscle cells / pericytes
COL6A1,2.94E-13,0.459786096,Vascular smooth muscle cells / pericytes
CEBPD,3.53E-13,0.607453563,Vascular smooth muscle cells / pericytes
KTN1,3.89E-13,0.559729381,Vascular smooth muscle cells / pericytes
OAZ2,1.56E-12,0.663467671,Vascular smooth muscle cells / pericytes
VAMP2,1.84E-12,0.600574659,Vascular smooth muscle cells / pericytes
GOLIM4,2.20E-12,0.579939206,Vascular smooth muscle cells / pericytes
SERPING1,2.62E-12,0.555084314,Vascular smooth muscle cells / pericytes
CD63,3.15E-12,0.46996171,Vascular smooth muscle cells / pericytes
FOS,4.21E-12,0.542651673,Vascular smooth muscle cells / pericytes
CCDC107,9.07E-12,0.576159047,Vascular smooth muscle cells / pericytes
JUN,9.14E-12,0.529595354,Vascular smooth muscle cells / pericytes
RBPMS,9.32E-12,0.537734499,Vascular smooth muscle cells / pericytes
CEBPB,1.27E-11,0.529862816,Vascular smooth muscle cells / pericytes
EPS8,2.36E-11,0.446050736,Vascular smooth muscle cells / pericytes
HIST1H4C,3.52E-11,0.516500524,Vascular smooth muscle cells / pericytes
SLC9A3R2,1.49E-10,0.344078446,Vascular smooth muscle cells / pericytes
NFIA,2.11E-10,0.478776972,Vascular smooth muscle cells / pericytes
NTN4,2.33E-10,0.291728891,Vascular smooth muscle cells / pericytes
TCEAL3,2.76E-10,0.411394476,Vascular smooth muscle cells / pericytes
CBX6,3.35E-10,0.614068546,Vascular smooth muscle cells / pericytes
KLF9,3.68E-10,0.40680308,Vascular smooth muscle cells / pericytes
MALAT1,4.73E-10,0.308151717,Vascular smooth muscle cells / pericytes
MAP1LC3A,5.06E-10,0.45508245,Vascular smooth muscle cells / pericytes
LUC7L3,9.43E-10,0.485433723,Vascular smooth muscle cells / pericytes
IFI27,2.75E-09,0.278995138,Vascular smooth muscle cells / pericytes
RPL15,3.12E-09,0.271611636,Vascular smooth muscle cells / pericytes
ARPC1A,3.87E-09,0.58394301,Vascular smooth muscle cells / pericytes
IGFBP4,5.65E-09,0.357793063,Vascular smooth muscle cells / pericytes
JADE1,1.54E-08,0.451628374,Vascular smooth muscle cells / pericytes
EID1,1.70E-08,0.475475314,Vascular smooth muscle cells / pericytes
HES1,1.97E-08,0.372774472,Vascular smooth muscle cells / pericytes
RABAC1,3.84E-08,0.498195321,Vascular smooth muscle cells / pericytes
IRF2BP2,4.19E-08,0.41805402,Vascular smooth muscle cells / pericytes
IER2,5.09E-08,0.634032896,Vascular smooth muscle cells / pericytes
