symbol,p_val_adj,avg_logFC,ucsf_sc_cell_name
FAM134B,1.38E-48,0.761115,12 - PT
VCAM1,4.57E-48,0.901574,12 - PT
ANK2,4.47E-46,0.87396,12 - PT
C1orf186,5.67E-46,0.664121,12 - PT
AKAP12,2.67E-44,0.765957,12 - PT
GPX3,1.76E-43,1.354929,12 - PT
MIOX,3.95E-43,0.857662,12 - PT
OCIAD2,4.28E-43,0.775729,12 - PT
AK4,3.00E-42,0.769836,12 - PT
SLC22A2,1.11E-41,0.550866,12 - PT
IL32,7.61E-41,0.724974,12 - PT
CLU,2.95E-40,1.13442,12 - PT
LINC01320,1.80E-37,0.658912,12 - PT
ADAMTS9-AS1,1.90E-37,0.626987,12 - PT
FXYD2,5.69E-35,0.500842,12 - PT
EMX2,7.21E-35,0.642646,12 - PT
CREB5,2.64E-32,0.653021,12 - PT
ERRFI1,5.66E-32,0.807724,12 - PT
TSPAN1,2.30E-31,0.585462,12 - PT
CD24,6.12E-31,0.602119,12 - PT
CDH6,9.87E-31,0.554776,12 - PT
SLC16A4,1.07E-29,0.565323,12 - PT
AKR1C3,5.96E-28,0.514508,12 - PT
BBOX1,1.10E-26,0.525015,12 - PT
TMEM176A,2.00E-26,0.611023,12 - PT
ITGB8,3.37E-25,0.587909,12 - PT
SPATS2L,3.29E-24,0.597507,12 - PT
ENPEP,1.70E-23,0.437533,12 - PT
LAPTM4A,1.76E-23,0.461858,12 - PT
C12orf75,1.81E-23,0.544921,12 - PT
MAOB,2.12E-22,0.461553,12 - PT
BICC1,4.57E-22,0.543679,12 - PT
PKHD1,5.82E-22,0.530544,12 - PT
GIPC2,2.72E-21,0.41054,12 - PT
PTPRD,3.90E-21,0.413018,12 - PT
RP11-14N7.2,7.23E-21,0.491376,12 - PT
ANK3,1.53E-20,0.54351,12 - PT
LAMTOR5,2.90E-19,0.466599,12 - PT
C14orf105,3.44E-19,0.466304,12 - PT
TNFSF10,9.25E-19,0.607945,12 - PT
SLC22A5,9.42E-19,0.498805,12 - PT
TFPI,1.13E-18,0.469674,12 - PT
C3,4.70E-18,0.449632,12 - PT
CLIC4,9.03E-18,0.511208,12 - PT
DAB2,1.06E-17,0.541356,12 - PT
BNC2,4.67E-17,0.418882,12 - PT
TPM1,1.35E-16,0.471478,12 - PT
SEMA5A,1.38E-16,0.366823,12 - PT
ALDH1A1,1.48E-16,0.504506,12 - PT
RARRES2,2.31E-16,0.403306,12 - PT
ASS1,1.31E-15,0.557685,12 - PT
FHL1,2.79E-15,0.557983,12 - PT
ACAT1,5.49E-15,0.478513,12 - PT
CYB5A,8.15E-15,0.444289,12 - PT
MT-ND3,1.71E-14,0.394602,12 - PT
MT-CO1,7.29E-14,0.330944,12 - PT
HRSP12,8.04E-14,0.430561,12 - PT
PLEKHA5,8.86E-14,0.484013,12 - PT
PLIN2,1.17E-13,0.392216,12 - PT
SORBS2,2.29E-13,0.496833,12 - PT
KRT18,2.48E-13,0.485812,12 - PT
JADE1,2.31E-11,0.481757,12 - PT
MT-ATP6,2.49E-11,0.349582,12 - PT
TMEM176B,2.69E-11,0.390933,12 - PT
NFIA,2.94E-11,0.441707,12 - PT
KCNJ16,6.19E-11,0.332025,12 - PT
EZR,6.47E-11,0.41451,12 - PT
C19orf33,7.67E-11,0.484054,12 - PT
PGRMC1,1.83E-10,0.410644,12 - PT
SYCE1L,3.19E-10,0.415144,12 - PT
CPM,3.56E-10,0.416982,12 - PT
CRYZ,8.54E-10,0.403302,12 - PT
GPX4,1.53E-09,0.356459,12 - PT
RHOB,1.82E-09,0.335972,12 - PT
UGCG,5.61E-09,0.448496,12 - PT
RP11-553L6.5,6.29E-09,0.429296,12 - PT
ACAA2,6.38E-09,0.396807,12 - PT
LDHB,8.88E-09,0.317859,12 - PT
INSR,9.80E-09,0.380584,12 - PT
MT-CO3,1.41E-08,0.349665,12 - PT
METTL7A,1.51E-08,0.41741,12 - PT
VMP1,1.90E-08,0.437071,12 - PT
SERPINA1,2.16E-08,0.267967,12 - PT
SOX9,2.29E-08,0.406757,12 - PT
SEPP1,2.61E-08,0.280893,12 - PT
PAX8,3.49E-08,0.338926,12 - PT
LACTB2,3.76E-08,0.365902,12 - PT
ANXA4,5.73E-08,0.412132,12 - PT
KRT8,1.00E-07,0.363572,12 - PT
TGIF1,1.32E-07,0.399245,12 - PT
MAF,2.33E-07,0.404872,12 - PT
GALNT11,2.43E-07,0.404543,12 - PT
DDAH1,2.52E-07,0.358087,12 - PT
MT-ND4,2.91E-07,0.274745,12 - PT
SUCLG1,4.97E-07,0.523866,12 - PT
HINT1,6.65E-07,0.254444,12 - PT
PLXDC2,6.66E-07,0.340602,12 - PT
ALDH2,1.03E-06,0.329243,12 - PT
SYNE2,1.18E-06,0.318945,12 - PT
BDH2,1.56E-06,0.381359,12 - PT
MTCH2,2.23E-06,0.333166,12 - PT
NTN4,2.49E-06,0.40995,12 - PT
PDE4D,3.11E-06,0.355312,12 - PT
SOX4,3.93E-06,0.331815,12 - PT
RBM47,4.18E-06,0.297398,12 - PT
LRRK2,4.92E-06,0.327235,12 - PT
SOD1,7.79E-06,0.294472,12 - PT
CFI,1.49E-05,0.355652,12 - PT
PPFIBP1,1.58E-05,0.319691,12 - PT
ZBTB20,2.75E-05,0.318118,12 - PT
KIF12,4.97E-05,0.324404,12 - PT
TMBIM6,5.25E-05,0.305041,12 - PT
CRLS1,8.63E-05,0.285246,12 - PT
GCSH,0.000105,0.337354,12 - PT
NDFIP2,0.000215,0.262301,12 - PT
FAM107B,0.000314,0.316071,12 - PT
NREP,0.00032,0.316717,12 - PT
ADIRF,0.000364,0.442954,12 - PT
AKR1A1,0.000591,0.330327,12 - PT
BNIP3,0.000625,0.338965,12 - PT
LYPLAL1,0.00066,0.368683,12 - PT
FARP1,0.000663,0.298023,12 - PT
MYO6,0.000729,0.30016,12 - PT
NFIB,0.000995,0.282597,12 - PT
TXN,0.001984,0.26108,12 - PT
HCFC1R1,0.002018,0.273496,12 - PT
GRHPR,0.003359,0.323516,12 - PT
ATPIF1,0.003844,0.270813,12 - PT
PALLD,0.005535,0.255278,12 - PT
FAT1,0.012527,0.255611,12 - PT
CISD1,0.015093,0.296411,12 - PT
CARHSP1,0.016221,0.27541,12 - PT
TNS1,0.022478,0.283541,12 - PT
ADI1,0.027023,0.301232,12 - PT
CD164,0.027624,0.255259,12 - PT
ACADM,0.034284,0.301935,12 - PT
CFDP1,0.048481,0.311536,12 - PT
CETN2,0.056485,0.256838,12 - PT
FNIP2,0.064325,0.281389,12 - PT
NEDD9,0.079271,0.259505,12 - PT
MT-ATP8,0.105321,0.261095,12 - PT
DNPH1,0.109822,0.268068,12 - PT
CNDP2,0.114516,0.299214,12 - PT
B4GALT5,0.137029,0.320402,12 - PT
ZBTB44,0.149485,0.277094,12 - PT
LAMP2,0.375628,0.257145,12 - PT
ECHDC2,0.597463,0.256416,12 - PT
PDK4,1,0.260259,12 - PT
ECH1,1,0.252759,12 - PT
ECHS1,1,0.287704,12 - PT
MT-CO1,6.26E-16,0.4441,13 - PT
MT-CO3,9.47E-16,0.478369,13 - PT
MT-ND2,1.23E-15,0.424084,13 - PT
MT-ND3,1.73E-15,0.482095,13 - PT
MT-CO2,1.91E-15,0.352201,13 - PT
MT-ND4,1.63E-14,0.366947,13 - PT
MT-ND5,1.86E-14,0.392194,13 - PT
MT-ATP6,2.07E-14,0.433779,13 - PT
GATM,1.69E-12,0.718112,13 - PT
MT-CYB,3.27E-12,0.362718,13 - PT
MT-ND4L,8.83E-12,0.355098,13 - PT
MT-ND1,1.35E-08,0.343596,13 - PT
ETS1,3.40E-05,0.358497,13 - PT
SMIM24,0.000181,0.503039,13 - PT
GPX3,0.000187,0.81948,13 - PT
ACSM2A,0.00034,0.286595,13 - PT
SPARCL1,0.000346,0.43954,13 - PT
IL32,0.00241,0.428094,13 - PT
PDZK1IP1,0.046285,0.334843,13 - PT
VWF,0.052906,0.408513,13 - PT
EGFL7,0.05914,0.304715,13 - PT
AQP1,0.184768,0.260446,13 - PT
NFIB,0.450673,0.324043,13 - PT
MGST1,1,0.365171,13 - PT
FKBP1A,1,0.291906,13 - PT
EPAS1,1,0.27496,13 - PT
HSPG2,1,0.300722,13 - PT
UGT2B7,1,0.543186,13 - PT
MZB1,2.69E-297,1.751808,14 - B cells
JCHAIN,1.22E-212,3.748556,14 - B cells
TNFRSF17,2.63E-191,1.116638,14 - B cells
DERL3,4.36E-108,0.858527,14 - B cells
IGLC3,1.17E-94,2.984861,14 - B cells
PIM2,2.89E-84,0.977217,14 - B cells
SSR4,2.33E-81,1.412572,14 - B cells
IGHG1,1.50E-78,1.709525,14 - B cells
IGLC2,5.28E-75,2.39825,14 - B cells
IGHG3,1.70E-70,2.250917,14 - B cells
FKBP11,1.12E-68,1.142662,14 - B cells
XBP1,2.88E-67,1.291209,14 - B cells
IGHA1,1.25E-61,5.121899,14 - B cells
IGKC,9.54E-58,2.15231,14 - B cells
ISG20,6.28E-31,0.714396,14 - B cells
SEC11C,1.88E-23,0.714126,14 - B cells
PRDM1,1.20E-17,0.613677,14 - B cells
SPCS3,1.48E-17,0.633763,14 - B cells
PRDX4,3.41E-16,0.622868,14 - B cells
CYBA,1.93E-12,0.468015,14 - B cells
RGS1,9.51E-12,0.474083,14 - B cells
DNAJB9,2.89E-10,0.555198,14 - B cells
ELL2,7.08E-10,0.534576,14 - B cells
SDF2L1,1.67E-08,0.565469,14 - B cells
HERPUD1,1.94E-07,0.561334,14 - B cells
ANKRD28,3.76E-07,0.490429,14 - B cells
SPCS2,1.33E-05,0.402174,14 - B cells
SELK,3.87E-05,0.378184,14 - B cells
FKBP2,4.58E-05,0.395056,14 - B cells
SSR3,0.000105,0.417278,14 - B cells
SUB1,0.000133,0.439938,14 - B cells
UBE2J1,0.000244,0.469847,14 - B cells
SEC61G,0.001477,0.277019,14 - B cells
TP53INP1,0.003168,0.438895,14 - B cells
VIMP,0.016425,0.390178,14 - B cells
BTG2,0.020298,0.361803,14 - B cells
SPCS1,0.033242,0.328696,14 - B cells
UFM1,0.065324,0.339283,14 - B cells
TSC22D3,0.121373,0.273988,14 - B cells
CXCR4,0.450063,0.267621,14 - B cells
ERLEC1,1,0.30238,14 - B cells
MEF2C,1,0.266957,14 - B cells
CD69,1,0.26183,14 - B cells
MANF,1,0.314316,14 - B cells
HSP90B1,1,0.372274,14 - B cells
CD52,1,0.275551,14 - B cells
CCL5,1,0.272098,14 - B cells
FXYD4,0,3.471107,15 - CD - PC
PTGER1,0,1.086862,15 - CD - PC
AQP3,0,2.64148,15 - CD - PC
SCNN1G,0,1.209739,15 - CD - PC
AQP2,0,3.249687,15 - CD - PC
RP11-396O20.1,0,1.040616,15 - CD - PC
PAPPA,6.94E-225,1.52548,15 - CD - PC
GATA3,3.05E-184,1.568682,15 - CD - PC
STC1,2.58E-182,1.655117,15 - CD - PC
SCNN1B,5.79E-164,0.674006,15 - CD - PC
SMIM22,3.18E-161,1.264829,15 - CD - PC
HSD11B2,8.01E-148,1.328824,15 - CD - PC
HMGCS2,6.26E-143,0.969783,15 - CD - PC
ARG2,1.66E-142,0.950731,15 - CD - PC
GATA3-AS1,5.94E-138,0.740746,15 - CD - PC
LHX1,1.07E-130,0.975161,15 - CD - PC
ST6GAL1,1.61E-119,1.489263,15 - CD - PC
UGT3A1,2.54E-118,0.786408,15 - CD - PC
KRT19,1.81E-110,1.370978,15 - CD - PC
CLDN8,1.89E-105,0.809327,15 - CD - PC
CA2,1.06E-103,1.185454,15 - CD - PC
CDH16,1.64E-103,1.284202,15 - CD - PC
GATA2,7.88E-102,0.718872,15 - CD - PC
EPCAM,6.17E-97,1.235739,15 - CD - PC
C1orf168,2.24E-87,0.678685,15 - CD - PC
GSTM3,7.24E-83,0.94438,15 - CD - PC
SMIM5,3.56E-82,0.823146,15 - CD - PC
PFKFB3,5.62E-81,1.096705,15 - CD - PC
PNP,8.23E-81,1.050254,15 - CD - PC
MNS1,2.78E-78,0.68291,15 - CD - PC
ALAS1,1.42E-76,0.850883,15 - CD - PC
RDH10,4.93E-71,0.852039,15 - CD - PC
NDRG1,3.82E-69,1.148178,15 - CD - PC
MECOM,1.88E-67,0.960148,15 - CD - PC
SLC38A1,1.64E-64,1.011661,15 - CD - PC
CADPS2,2.04E-63,0.796765,15 - CD - PC
SLC45A4,3.70E-63,0.595874,15 - CD - PC
CDH1,5.68E-63,0.762069,15 - CD - PC
TFAP2A,5.31E-61,0.493882,15 - CD - PC
ARL4D,2.09E-59,0.723701,15 - CD - PC
RHBG,1.78E-58,0.582483,15 - CD - PC
SCIN,3.05E-58,1.000561,15 - CD - PC
COBLL1,2.18E-57,0.97194,15 - CD - PC
MAL2,7.25E-55,0.86656,15 - CD - PC
TBX2,9.31E-55,0.681959,15 - CD - PC
EMX1,9.39E-53,0.454096,15 - CD - PC
FAM84A,9.97E-53,0.632974,15 - CD - PC
FOLR1,1.78E-52,0.873015,15 - CD - PC
SLC25A29,3.09E-51,0.676329,15 - CD - PC
PIGQ,2.23E-50,0.700988,15 - CD - PC
CAMK2N1,1.50E-49,0.891949,15 - CD - PC
RP5-862P8.2,3.52E-48,0.689418,15 - CD - PC
AIF1L,4.18E-47,0.891278,15 - CD - PC
SGPP1,3.28E-46,0.658832,15 - CD - PC
FAM107B,1.57E-42,0.884077,15 - CD - PC
GMNN,1.92E-42,0.643838,15 - CD - PC
RALBP1,6.20E-41,0.900688,15 - CD - PC
TACSTD2,1.21E-40,0.959067,15 - CD - PC
HACD3,3.41E-39,0.775466,15 - CD - PC
HOXD8,2.00E-38,0.650283,15 - CD - PC
ASAH1,5.27E-38,0.831132,15 - CD - PC
LINC00982,5.43E-37,0.472064,15 - CD - PC
CTSH,7.71E-37,0.752476,15 - CD - PC
S100A2,9.40E-37,0.540614,15 - CD - PC
WFDC2,1.12E-36,0.360873,15 - CD - PC
CD24,3.22E-35,0.697291,15 - CD - PC
RTN4,4.82E-35,0.723186,15 - CD - PC
CYB5A,3.44E-34,0.782488,15 - CD - PC
ARMCX2,1.08E-33,0.549487,15 - CD - PC
KCNJ16,1.42E-33,0.689248,15 - CD - PC
CREM,4.69E-33,0.712501,15 - CD - PC
MOB1B,1.25E-32,0.674866,15 - CD - PC
NGFRAP1,1.38E-32,0.681987,15 - CD - PC
SLC11A2,7.07E-32,0.55614,15 - CD - PC
ABCB1,1.35E-31,0.601226,15 - CD - PC
ARL6IP1,1.91E-31,0.703791,15 - CD - PC
ADGRF1,2.00E-31,0.598137,15 - CD - PC
TSPAN1,4.53E-31,0.647872,15 - CD - PC
WSB1,1.67E-30,0.623312,15 - CD - PC
SLC26A7,5.60E-30,0.664689,15 - CD - PC
HOXD9,9.69E-30,0.455234,15 - CD - PC
PRKAG2,1.13E-29,0.63887,15 - CD - PC
ATP1B1,2.06E-29,0.676645,15 - CD - PC
EMX2,4.39E-29,0.579436,15 - CD - PC
CD9,1.27E-28,0.61259,15 - CD - PC
FXYD3,2.49E-28,0.420559,15 - CD - PC
MUC1,1.51E-26,0.475689,15 - CD - PC
DZIP3,4.24E-26,0.51173,15 - CD - PC
PLEKHA2,7.65E-26,0.714219,15 - CD - PC
ELF3,9.06E-26,0.796994,15 - CD - PC
COX20,1.27E-25,0.714517,15 - CD - PC
RCAN1,1.98E-25,0.64312,15 - CD - PC
NDUFA5,5.03E-25,0.583238,15 - CD - PC
KCNJ1,5.48E-25,0.468987,15 - CD - PC
BTG3,1.12E-24,0.591717,15 - CD - PC
AOC1,1.71E-24,0.494008,15 - CD - PC
TSC22D1,1.23E-23,0.610103,15 - CD - PC
MAL,1.27E-23,0.555817,15 - CD - PC
PAX2,2.08E-23,0.600155,15 - CD - PC
HOXB8,2.47E-23,0.373898,15 - CD - PC
HOXB3,2.78E-23,0.515706,15 - CD - PC
CYFIP2,6.63E-23,0.504869,15 - CD - PC
MT-CO1,7.92E-23,0.323911,15 - CD - PC
H3F3B,2.29E-22,0.531888,15 - CD - PC
TGFBR1,2.47E-22,0.499331,15 - CD - PC
RTN3,2.48E-22,0.593543,15 - CD - PC
TWSG1,3.24E-22,0.565114,15 - CD - PC
DCUN1D1,7.76E-22,0.550636,15 - CD - PC
PRPS2,9.31E-22,0.508063,15 - CD - PC
BLNK,1.44E-21,0.390581,15 - CD - PC
MINOS1,3.24E-21,0.529615,15 - CD - PC
PAX8,4.51E-21,0.523361,15 - CD - PC
WDR72,4.93E-21,0.420085,15 - CD - PC
AFF1,1.34E-20,0.584653,15 - CD - PC
NEDD4L,1.83E-20,0.539866,15 - CD - PC
DSP,1.83E-20,0.505851,15 - CD - PC
CLDN7,2.15E-20,0.451566,15 - CD - PC
H1F0,2.32E-20,0.705376,15 - CD - PC
GPR160,4.12E-20,0.456774,15 - CD - PC
CAPS,4.41E-20,0.384809,15 - CD - PC
TMEM213,5.16E-20,0.474523,15 - CD - PC
MYO1B,7.43E-20,0.508739,15 - CD - PC
PLCXD2,1.99E-19,0.457375,15 - CD - PC
MACC1,2.47E-19,0.47434,15 - CD - PC
CYSTM1,4.17E-19,0.590098,15 - CD - PC
SNX18,7.08E-19,0.44848,15 - CD - PC
HES1,1.51E-18,0.576571,15 - CD - PC
SCNN1A,1.72E-18,0.520267,15 - CD - PC
RASD1,2.05E-18,0.53613,15 - CD - PC
IVNS1ABP,2.29E-18,0.521702,15 - CD - PC
GDF15,1.12E-17,0.646164,15 - CD - PC
NR2F2,1.62E-17,0.536322,15 - CD - PC
SLC39A6,1.64E-17,0.510065,15 - CD - PC
MRPL33,2.01E-17,0.546787,15 - CD - PC
GLDC,2.49E-17,0.462323,15 - CD - PC
SCCPDH,2.76E-17,0.5099,15 - CD - PC
COA3,3.62E-17,0.546637,15 - CD - PC
PTPN13,3.85E-17,0.453464,15 - CD - PC
MYO6,8.29E-17,0.5228,15 - CD - PC
NDUFA4,1.53E-16,0.403084,15 - CD - PC
PPM1K,2.22E-16,0.472901,15 - CD - PC
FGL2,2.58E-16,0.468131,15 - CD - PC
GLS,2.70E-16,0.573998,15 - CD - PC
SLC7A1,3.08E-16,0.393132,15 - CD - PC
TXNIP,4.17E-16,0.483952,15 - CD - PC
PLS3,4.21E-16,0.506092,15 - CD - PC
ZNF503,6.20E-16,0.457431,15 - CD - PC
PTGR1,1.61E-15,0.514173,15 - CD - PC
RPS4Y1,2.88E-15,0.450615,15 - CD - PC
RP11-532F12.5,4.56E-15,0.431125,15 - CD - PC
ATPIF1,4.82E-15,0.497615,15 - CD - PC
LPCAT2,5.34E-15,0.398387,15 - CD - PC
SLC16A4,9.41E-15,0.42579,15 - CD - PC
KCNJ15,1.35E-14,0.459959,15 - CD - PC
ID1,1.50E-14,0.506601,15 - CD - PC
MYH10,1.77E-14,0.372683,15 - CD - PC
WBP5,2.65E-14,0.502466,15 - CD - PC
GPRC5C,2.73E-14,0.426956,15 - CD - PC
FOSL2,2.74E-14,0.459518,15 - CD - PC
TFCP2L1,2.99E-14,0.472907,15 - CD - PC
PTBP3,4.55E-14,0.475082,15 - CD - PC
MAN1A1,6.99E-14,0.559794,15 - CD - PC
KIF12,7.68E-14,0.417434,15 - CD - PC
SORL1,8.26E-14,0.501628,15 - CD - PC
KRT18,9.28E-14,0.478981,15 - CD - PC
F11R,3.93E-13,0.436806,15 - CD - PC
PTGER3,7.83E-13,0.354859,15 - CD - PC
GIPC1,9.18E-13,0.355586,15 - CD - PC
CHD3,1.10E-12,0.472663,15 - CD - PC
CHCHD10,1.30E-12,0.431613,15 - CD - PC
THSD7A,1.30E-12,0.471353,15 - CD - PC
RHOBTB3,1.69E-12,0.372605,15 - CD - PC
KCNC4,1.89E-12,0.358612,15 - CD - PC
PDE4D,2.17E-12,0.407393,15 - CD - PC
PTP4A1,2.44E-12,0.561093,15 - CD - PC
TSTD1,4.83E-12,0.464538,15 - CD - PC
RBPMS,4.83E-12,0.48972,15 - CD - PC
TMEM51,7.78E-12,0.346865,15 - CD - PC
NAV2,8.78E-12,0.35212,15 - CD - PC
MALAT1,9.85E-12,0.392627,15 - CD - PC
BTG2,1.40E-11,0.678229,15 - CD - PC
METAP2,1.74E-11,0.463552,15 - CD - PC
COX7C,3.45E-11,0.302311,15 - CD - PC
PTPRF,4.09E-11,0.366117,15 - CD - PC
PDE1A,1.38E-10,0.306604,15 - CD - PC
ATP6V1F,1.54E-10,0.459937,15 - CD - PC
PFN2,1.56E-10,0.44849,15 - CD - PC
ANKRD13A,2.10E-10,0.372143,15 - CD - PC
TMED5,2.13E-10,0.451229,15 - CD - PC
ERBB2,3.67E-10,0.397897,15 - CD - PC
SEC62,4.60E-10,0.374924,15 - CD - PC
C12orf75,1.03E-09,0.471898,15 - CD - PC
MTR,1.05E-09,0.30628,15 - CD - PC
DMKN,1.41E-09,0.415551,15 - CD - PC
PPDPF,1.42E-09,0.326991,15 - CD - PC
CA12,1.63E-09,0.390088,15 - CD - PC
EFCAB14,2.81E-09,0.404946,15 - CD - PC
SKP1,4.93E-09,0.328699,15 - CD - PC
TMEM50B,5.07E-09,0.457854,15 - CD - PC
CHPT1,5.21E-09,0.376348,15 - CD - PC
SMARCA2,5.71E-09,0.406709,15 - CD - PC
MYL6B,5.74E-09,0.393434,15 - CD - PC
PRKCA,6.46E-09,0.376843,15 - CD - PC
DCDC2,8.58E-09,0.386254,15 - CD - PC
SCPEP1,1.32E-08,0.363291,15 - CD - PC
LIMCH1,1.75E-08,0.365682,15 - CD - PC
SLC44A1,1.89E-08,0.383419,15 - CD - PC
CRYZ,2.42E-08,0.331638,15 - CD - PC
DDR1,4.27E-08,0.284788,15 - CD - PC
C5orf15,6.99E-08,0.358544,15 - CD - PC
POU3F3,7.29E-08,0.283512,15 - CD - PC
DDX17,8.05E-08,0.34677,15 - CD - PC
S100A1,8.35E-08,0.379744,15 - CD - PC
SELM,8.97E-08,0.341264,15 - CD - PC
ATP6V1A,9.91E-08,0.384078,15 - CD - PC
LAPTM4B,1.08E-07,0.419652,15 - CD - PC
KTN1,1.17E-07,0.362737,15 - CD - PC
CAPG,1.28E-07,0.344186,15 - CD - PC
COX7B,1.35E-07,0.348654,15 - CD - PC
PTP4A2,4.18E-07,0.458278,15 - CD - PC
CETN2,6.15E-07,0.371216,15 - CD - PC
MFF,7.27E-07,0.313197,15 - CD - PC
TMEM245,9.45E-07,0.346131,15 - CD - PC
GABARAPL1,1.26E-06,0.345247,15 - CD - PC
NFAT5,1.39E-06,0.359263,15 - CD - PC
NDUFB2,1.42E-06,0.323643,15 - CD - PC
LINC00969,1.63E-06,0.371577,15 - CD - PC
RBBP8,1.82E-06,0.386366,15 - CD - PC
UQCRH,2.20E-06,0.333398,15 - CD - PC
RBM47,2.23E-06,0.331529,15 - CD - PC
IRF2BPL,2.63E-06,0.384015,15 - CD - PC
PARD6B,3.83E-06,0.357691,15 - CD - PC
ZMPSTE24,4.15E-06,0.335571,15 - CD - PC
RASSF7,4.57E-06,0.362455,15 - CD - PC
LRPAP1,5.06E-06,0.372024,15 - CD - PC
SNHG9,5.32E-06,0.420546,15 - CD - PC
ALDH1A1,5.86E-06,0.310485,15 - CD - PC
RDH11,8.10E-06,0.406566,15 - CD - PC
TPM4,8.52E-06,0.301369,15 - CD - PC
CIRBP,1.02E-05,0.27039,15 - CD - PC
NTN4,1.08E-05,0.316355,15 - CD - PC
CLDN4,1.13E-05,0.287875,15 - CD - PC
BCAM,1.22E-05,0.355306,15 - CD - PC
SRI,1.33E-05,0.387691,15 - CD - PC
METTL9,1.33E-05,0.392625,15 - CD - PC
SNRPN,1.36E-05,0.333749,15 - CD - PC
MBP,1.71E-05,0.287374,15 - CD - PC
ITGA2,2.12E-05,0.325704,15 - CD - PC
TMED4,2.28E-05,0.416666,15 - CD - PC
LRRC16A,2.32E-05,0.306916,15 - CD - PC
HN1,2.42E-05,0.337214,15 - CD - PC
PRDX5,2.61E-05,0.358295,15 - CD - PC
HOXB7,2.96E-05,0.342421,15 - CD - PC
COX17,3.06E-05,0.286132,15 - CD - PC
GLO1,4.37E-05,0.315135,15 - CD - PC
ASAP2,4.94E-05,0.298897,15 - CD - PC
C5orf24,4.95E-05,0.378509,15 - CD - PC
PQLC3,8.01E-05,0.327425,15 - CD - PC
MIF,8.73E-05,0.298667,15 - CD - PC
COX6A1,0.000103,0.311166,15 - CD - PC
SOX6,0.000106,0.297867,15 - CD - PC
CXADR,0.000107,0.34701,15 - CD - PC
ARRDC3,0.00011,0.327938,15 - CD - PC
KLF10,0.000115,0.477533,15 - CD - PC
LAMTOR5,0.000117,0.317238,15 - CD - PC
FDX1,0.000119,0.313317,15 - CD - PC
PRKAA2,0.000138,0.282422,15 - CD - PC
GSTP1,0.000149,0.296055,15 - CD - PC
TSPYL1,0.000162,0.387136,15 - CD - PC
ATP6V0B,0.000196,0.338579,15 - CD - PC
ENO1,0.0002,0.315048,15 - CD - PC
KCNQ1OT1,0.000254,0.383814,15 - CD - PC
BEX2,0.000281,0.386493,15 - CD - PC
ACADVL,0.000308,0.275598,15 - CD - PC
AMFR,0.000327,0.345286,15 - CD - PC
ZDHHC2,0.000332,0.289485,15 - CD - PC
PABPN1,0.000364,0.286293,15 - CD - PC
B4GALT1,0.000436,0.435044,15 - CD - PC
SPINT2,0.000491,0.329568,15 - CD - PC
DNAJB6,0.000501,0.327481,15 - CD - PC
NMT2,0.000613,0.25955,15 - CD - PC
ZFHX3,0.000741,0.253846,15 - CD - PC
CPVL,0.000802,0.287999,15 - CD - PC
GPCPD1,0.001022,0.319635,15 - CD - PC
DDAH1,0.001045,0.261546,15 - CD - PC
MAGI1,0.001623,0.28974,15 - CD - PC
UQCRQ,0.001835,0.261242,15 - CD - PC
PRKAR1A,0.001843,0.277819,15 - CD - PC
N4BP2L2,0.001889,0.294544,15 - CD - PC
ATP1B3,0.001954,0.304811,15 - CD - PC
FAM171A1,0.002168,0.271545,15 - CD - PC
PCM1,0.002261,0.318943,15 - CD - PC
CD46,0.002468,0.32293,15 - CD - PC
PFKL,0.002913,0.292431,15 - CD - PC
NFKBIZ,0.002947,0.311348,15 - CD - PC
CTDSP1,0.003163,0.33122,15 - CD - PC
CLN5,0.003181,0.274833,15 - CD - PC
IMMP1L,0.003451,0.267268,15 - CD - PC
SOX4,0.004787,0.256842,15 - CD - PC
NAA20,0.005739,0.267572,15 - CD - PC
CTC-444N24.11,0.006544,0.26936,15 - CD - PC
11-Sep,0.007762,0.282076,15 - CD - PC
AGRN,0.008485,0.264366,15 - CD - PC
H1FX,0.010325,0.349932,15 - CD - PC
OARD1,0.01052,0.272008,15 - CD - PC
GINM1,0.011171,0.296889,15 - CD - PC
PLSCR1,0.013203,0.268781,15 - CD - PC
TTC3,0.014232,0.264527,15 - CD - PC
CYS1,0.014583,0.252144,15 - CD - PC
PPP2R1A,0.015407,0.341106,15 - CD - PC
OGT,0.019425,0.310736,15 - CD - PC
FAM63B,0.019636,0.307866,15 - CD - PC
ZC3HAV1,0.019967,0.280809,15 - CD - PC
SYPL1,0.021259,0.372043,15 - CD - PC
AK3,0.021344,0.255157,15 - CD - PC
RNF19A,0.023636,0.299125,15 - CD - PC
DAZAP2,0.031884,0.266204,15 - CD - PC
MTRNR2L12,0.034431,0.27281,15 - CD - PC
AP1G1,0.034561,0.283592,15 - CD - PC
ATF3,0.041012,0.434666,15 - CD - PC
PNKD,0.054065,0.262024,15 - CD - PC
NDUFC2,0.056839,0.264832,15 - CD - PC
RNF114,0.081231,0.275877,15 - CD - PC
SMIM14,0.081649,0.251786,15 - CD - PC
PNN,0.087279,0.282633,15 - CD - PC
NME3,0.09324,0.275585,15 - CD - PC
RSRP1,0.108867,0.269302,15 - CD - PC
KRT8,0.171247,0.301686,15 - CD - PC
MAP1LC3A,0.204965,0.253703,15 - CD - PC
