gene symbol,p_val_adj,avg_logFC,cell type
HLA-DQA1,3.11E-48,0.677516,Macrophage
HLA-DQA2,3.05E-82,0.736429,Monocyte
HLA-DQA2,4.66E-28,0.671464,Macrophage
HLA-DQB1,9.54E-139,0.990415,Monocyte
HLA-DQB1,3.57E-34,0.678828,Macrophage
HLA-DRA,0,1.827498,Monocyte
HLA-DRA,2.96E-139,1.075406,Macrophage
HLA-DRB1,8.58E-169,1.017312,Monocyte
HLA-DRB1,2.88E-52,0.839784,Macrophage
HLA-DRB5,2.90E-143,1.000046,Monocyte
HLA-DRB5,2.37E-35,0.807327,Macrophage
HLA-E,6.39E-87,0.703537,Monocyte
HLA-E,7.43E-14,0.286026,Ascending vasa recta
HLA-E,0.000135,0.584481,Vascular smooth muscle cells / pericytes
HMGA1,6.02E-33,0.452696,Mesangial cell
HMGB1,4.28E-24,0.282697,Podocyte
HMGB2,0.568494,0.264314,Macrophage
HMGCS2,1.32E-184,0.738161,Intercalated cells
HMGCS2,6.26E-143,0.969783,Principal cells
HMGN1,1.91E-21,0.349674,Podocyte
HMGN1,1.87E-19,0.351703,Intercalated cells
HMGN2,7.95E-06,0.311578,Mesangial cell
HMGN3,3.95E-95,0.785208,Podocyte
HMOX1,9.68E-270,1.684773,Monocyte
HN1,7.39E-04,0.308536,Monocyte
HN1,2.05E-13,0.350213,Mesangial cell
HN1,2.42E-05,0.337214,Principal cells
HNMT,9.65E-57,0.688888,Monocyte
HNRNPA0,2.46E-11,0.28882,Intercalated cells
HNRNPA2B1,2.14E-18,0.342262,Thick ascending loop of Henle
HNRNPAB,8.94E-08,0.252647,Mesangial cell
HNRNPDL,4.57E-05,0.259047,Thick ascending loop of Henle
HNRNPDL,1,0.294056,Vascular smooth muscle cells / pericytes
HNRNPH3,1,0.335397,Vascular smooth muscle cells / pericytes
HNRNPM,1,0.258314,Vascular smooth muscle cells / pericytes
HOOK1,6.49E-23,0.25757,Intercalated cells
HOPX,2.85E-68,0.956795,Vascular smooth muscle cells / pericytes
HOXB-AS3,1.32E-85,0.49455,Intercalated cells
HOXB2,3.58E-22,0.257682,T cells
HOXB3,9.35E-20,0.425901,Thick ascending loop of Henle
HOXB3,3.01E-51,0.479841,Intercalated cells
HOXB3,2.78E-23,0.515706,Principal cells
HOXB7,1.71E-18,0.27727,Intercalated cells
HOXB7,2.96E-05,0.342421,Principal cells
HOXB8,2.47E-23,0.373898,Principal cells
HOXD8,7.63E-72,0.801205,Thick ascending loop of Henle
HOXD8,5.98E-69,0.561302,Intercalated cells
HOXD8,2.00E-38,0.650283,Principal cells
HOXD9,9.69E-30,0.455234,Principal cells
HP1BP3,3.17E-16,0.308144,Podocyte
HPRT1,1.31E-31,0.411834,Intercalated cells
HRSP12,8.04E-14,0.430561,Proximal tubule
HS3ST3B1,9.85E-202,0.542508,Podocyte
HSD11B2,2.37E-45,0.558869,Thick ascending loop of Henle
HSD11B2,2.44E-231,1.120477,Intercalated cells
HSD11B2,8.01E-148,1.328824,Principal cells
HSD17B12,1,0.254547,Vascular smooth muscle cells / pericytes
HSP90B1,1.27E-45,0.484634,Podocyte
HSP90B1,7.47E-13,0.326765,Mesangial cell
HSPA12A,2.85E-143,0.546228,Podocyte
HSPA1A,1.39E-36,0.573112,Monocyte
HSPA1A,2.31E-10,0.286973,Macrophage
HSPA1A,3.95E-09,0.380534,T cells
HSPA1B,4.08E-10,0.274617,Macrophage
HSPA1B,1,0.33465,Principal cells
HSPA2,7.92E-203,1.266427,Thick ascending loop of Henle
HSPA5,1.79E-21,0.362424,Podocyte
HSPA5,0.004953,0.254522,Mesangial cell
HSPA8,2.52E-07,0.272914,Monocyte
HSPA9,1.75E-16,0.448497,Thick ascending loop of Henle
HSPB1,2.17E-14,0.26473,Intercalated cells
HSPB1,4.45E-19,0.425674,Mesangial cell
HSPB1,1,0.259339,Vascular smooth muscle cells / pericytes
HSPE1,2.77E-22,0.384424,Intercalated cells
HSPG2,6.65E-230,1.209484,Ascending vasa recta
HSPG2,0.00021,0.442514,Vascular smooth muscle cells / pericytes
HSPH1,1,0.27036,Principal cells
HTRA1,0,2.461815,Podocyte
HYAL2,2.79E-47,0.431021,Ascending vasa recta
HYAL2,1.71E-16,0.608529,Vascular smooth muscle cells / pericytes
ICAM1,1.18E-18,0.426501,Monocyte
ICAM1,3.84E-36,0.43766,Ascending vasa recta
ICAM2,4.79E-77,0.565516,Ascending vasa recta
ICAM2,2.07E-09,0.477549,Vascular smooth muscle cells / pericytes
ID1,1.40E-41,0.52131,Ascending vasa recta
ID1,5.24E-94,1.164478,T cells
ID1,3.15E-23,0.997567,Vascular smooth muscle cells / pericytes
ID1,1.50E-14,0.506601,Principal cells
ID2,5.50E-11,0.399001,Monocyte
ID2,3.14E-06,0.307568,Macrophage
ID2,5.15E-43,0.707449,T cells
ID2,1,0.397248,Vascular smooth muscle cells / pericytes
ID3,6.06E-78,0.705001,Ascending vasa recta
ID3,1.01E-38,0.781808,T cells
ID3,6.56E-11,0.403265,Mesangial cell
ID3,8.88E-20,0.914705,Vascular smooth muscle cells / pericytes
ID4,1.10E-155,1.251512,T cells
ID4,0.024144,0.48006,Vascular smooth muscle cells / pericytes
IDH1,3.78E-85,0.75682,Monocyte
IDH2,6.51E-45,0.66515,Thick ascending loop of Henle
IDH2,5.90E-30,0.299253,Intercalated cells
IER2,8.79E-47,0.814787,T cells
IER2,0.000316,0.522292,Vascular smooth muscle cells / pericytes
IER2,1,0.318716,Principal cells
IER3,3.54E-30,0.687401,Monocyte
IER3,0.003673,0.319146,Macrophage
IER3,2.92E-24,0.490674,T cells
IER5,3.88E-17,0.4562,Monocyte
IER5,6.57E-08,0.386255,Macrophage
IFI16,1.72E-21,0.407373,Monocyte
IFI16,5.36E-54,0.505282,Ascending vasa recta
IFI16,0.002534,0.296768,Macrophage
IFI16,0.000821,0.44457,Vascular smooth muscle cells / pericytes
IFI27,2.66E-03,0.301279,Monocyte
IFI27,4.12E-124,1.0351,Ascending vasa recta
IFI27,2.36E-19,1.121157,Vascular smooth muscle cells / pericytes
IFI27L2,2.18E-05,0.30846,Monocyte
IFI27L2,4.86E-40,0.579656,Mesangial cell
IFI6,4.21E-22,0.481784,Monocyte
IFI6,8.84E-16,0.488318,Mesangial cell
IFITM1,4.82E-22,0.289004,T cells
IFITM2,3.89E-96,0.734068,Ascending vasa recta
IFITM2,1.98E-35,0.419334,Podocyte
IFITM2,3.49E-27,0.469125,T cells
IFITM2,2.00E-26,0.403728,Mesangial cell
IFITM2,1.62E-06,0.563218,Vascular smooth muscle cells / pericytes
IFITM3,6.50E-129,0.821026,Ascending vasa recta
IFITM3,4.13E-82,0.652524,Podocyte
IFITM3,1.08E-16,0.336376,T cells
IFITM3,3.90E-34,0.439933,Mesangial cell
IFITM3,6.68E-14,0.736105,Vascular smooth muscle cells / pericytes
IFNGR1,2.02E-09,0.351012,Monocyte
IFNGR1,4.91E-11,0.425566,Macrophage
IFRD1,1.34E-10,0.275883,T cells
IFRD1,1,0.276054,Vascular smooth muscle cells / pericytes
IGF1,0,1.314078,Podocyte
IGF1R,1.45E-32,0.352657,Podocyte
IGFBP2,0,1.943855,Podocyte
IGFBP4,8.85E-48,0.4673,Ascending vasa recta
IGFBP4,2.22E-34,0.587182,Podocyte
IGFBP4,3.47E-33,0.638063,Mesangial cell
IGFBP4,3.50E-05,0.629119,Vascular smooth muscle cells / pericytes
IGFBP5,2.05E-41,1.515008,Podocyte
IGFBP5,3.95E-37,1.589726,Vascular smooth muscle cells / pericytes
IGFBP6,6.26E-155,1.299325,Mesangial cell
IGFBP7,2.77E-119,0.833953,Ascending vasa recta
IGFBP7,5.83E-102,0.776512,Podocyte
IGFBP7,1.20E-20,0.755238,Vascular smooth muscle cells / pericytes
IGSF6,7.95E-267,1.061779,Monocyte
IKBIP,3.79E-59,0.429322,Mesangial cell
IL18,5.93E-49,0.421246,Intercalated cells
IL1B,4.80E-172,1.190719,Macrophage
IL1RAP,2.05E-193,0.598875,Podocyte
IL32,7.61E-41,0.724974,Proximal tubule
IL33,1.45E-143,0.795726,Ascending vasa recta
IL6,5.31E-158,0.917081,Mesangial cell
IL6ST,7.47E-34,0.495124,Ascending vasa recta
IL6ST,1.07E-09,0.256698,Podocyte
IL6ST,5.43E-05,0.589482,Vascular smooth muscle cells / pericytes
ILK,1.77E-12,0.256767,Mesangial cell
ILK,1,0.250545,Vascular smooth muscle cells / pericytes
IMMP1L,5.38E-06,0.319063,Thick ascending loop of Henle
IMMP1L,0.003451,0.267268,Principal cells
IMMT,3.79E-12,0.376181,Thick ascending loop of Henle
IMPA2,7.66E-17,0.274611,T cells
IMPAD1,1.07E-15,0.262687,Podocyte
INF2,4.04E-67,0.489158,Podocyte
INHBA,2.97E-293,1.077495,Mesangial cell
INPP4B,1.25E-17,0.496071,Vascular smooth muscle cells / pericytes
INSR,0.014545,0.531479,Vascular smooth muscle cells / pericytes
INSR,9.80E-09,0.380584,Proximal tubule
INTS6,4.90E-20,0.379957,T cells
INTS6,0.002914,0.530459,Vascular smooth muscle cells / pericytes
IP6K2,2.60E-32,0.372104,Podocyte
IQGAP1,7.83E-15,0.390526,Monocyte
IQGAP2,0,1.341785,Podocyte
IRF1,2.29E-12,0.392222,Monocyte
IRF1,4.19E-09,0.300511,Ascending vasa recta
IRF1,4.57E-13,0.33355,T cells
IRF2BP2,1.83E-08,0.344773,Thick ascending loop of Henle
IRF2BP2,0.372283,0.405664,Vascular smooth muscle cells / pericytes
IRF2BPL,1.97E-40,0.451322,Podocyte
IRF2BPL,1,0.256258,Vascular smooth muscle cells / pericytes
IRF2BPL,2.63E-06,0.384015,Principal cells
IRX2,6.90E-64,0.638344,Thick ascending loop of Henle
IRX2,1.05E-45,0.330061,T cells
ISG15,1.49E-44,0.794436,Monocyte
ISG15,9.96E-16,0.314661,Ascending vasa recta
ISG15,2.28E-29,0.473129,Mesangial cell
ISG15,1,0.339786,Vascular smooth muscle cells / pericytes
ISLR,0,1.062787,Mesangial cell
ITFG1,8.50E-11,0.260735,Podocyte
ITGA1,4.13E-54,0.421598,Podocyte
ITGA1,1.09E-10,0.377207,Mesangial cell
ITGA1,1.43E-11,0.619923,Vascular smooth muscle cells / pericytes
ITGA2,1.06E-21,0.396861,Thick ascending loop of Henle
ITGA2,1.01E-59,0.504955,Intercalated cells
ITGA2,2.12E-05,0.325704,Principal cells
ITGA3,1.15E-135,0.845449,Podocyte
ITGA3,3.16E-46,0.569368,T cells
ITGA5,4.73E-185,0.986564,Mesangial cell
ITGA6,9.16E-31,0.464217,Ascending vasa recta
ITGA6,1.16E-46,0.469816,Intercalated cells
ITGA7,4.70E-65,0.628066,Vascular smooth muscle cells / pericytes
ITGAV,3.29E-119,0.897014,Podocyte
ITGAV,1,0.270541,Mesangial cell
ITGB1,1.25E-20,0.330204,Ascending vasa recta
ITGB1,7.40E-79,0.645067,Podocyte
ITGB1,9.53E-68,0.783051,Mesangial cell
ITGB1,6.58E-16,0.738865,Vascular smooth muscle cells / pericytes
ITGB2,2.28E-227,0.973522,Monocyte
ITGB5,2.89E-94,0.601262,Podocyte
ITGB5,2.18E-10,0.273584,Mesangial cell
ITGB6,2.85E-154,1.198339,T cells
ITGB8,1.28E-92,0.716289,Podocyte
ITGB8,2.18E-15,0.318771,T cells
ITGB8,3.37E-25,0.587909,Proximal tubule
ITIH5,1.39E-165,0.634619,Podocyte
ITM2A,4.89E-20,0.338869,Ascending vasa recta
ITM2A,0.024631,0.393301,Vascular smooth muscle cells / pericytes
ITM2B,1.01E-218,1.009298,Podocyte
ITM2C,9.97E-31,0.546286,T cells
ITPR2,4.88E-40,0.399564,Intercalated cells
ITPRIPL2,6.25E-28,0.402817,Mesangial cell
IVNS1ABP,2.21E-60,0.704626,Thick ascending loop of Henle
IVNS1ABP,2.29E-18,0.521702,Principal cells
JADE1,3.91E-50,0.574966,Intercalated cells
JADE1,1,0.311181,Vascular smooth muscle cells / pericytes
JADE1,2.31E-11,0.481757,Proximal tubule
JAG1,1.73E-38,1.156106,Vascular smooth muscle cells / pericytes
JAK1,4.27E-08,0.261065,Ascending vasa recta
JMJD1C,1.38E-10,0.28563,Ascending vasa recta
JUN,9.21E-26,0.494019,T cells
JUN,8.42E-06,0.597546,Vascular smooth muscle cells / pericytes
JUNB,4.99E-29,0.427079,Ascending vasa recta
JUNB,7.12E-12,0.328503,T cells
JUNB,6.00E-10,0.87505,Vascular smooth muscle cells / pericytes
JUND,0.000747,0.393276,Vascular smooth muscle cells / pericytes
KANK1,2.98E-172,0.787506,Podocyte
KANK2,1.09E-89,0.567639,Podocyte
KANK2,9.00E-22,0.328515,Mesangial cell
KANK2,4.48E-20,0.738573,Vascular smooth muscle cells / pericytes
KCNC4,1.06E-54,0.422201,Intercalated cells
KCNC4,1.89E-12,0.358612,Principal cells
KCNE4,8.63E-172,0.915301,Vascular smooth muscle cells / pericytes
KCNJ1,6.94E-192,1.05901,Thick ascending loop of Henle
KCNJ1,6.96E-74,0.523396,Intercalated cells
KCNJ1,5.48E-25,0.468987,Principal cells
KCNJ15,6.72E-74,0.803805,Proximal tubule
KCNJ15,1.35E-14,0.459959,Principal cells
KCNJ16,2.52E-128,1.004623,Thick ascending loop of Henle
KCNJ16,3.87E-17,0.256024,Intercalated cells
KCNJ16,1.08E-16,0.287584,T cells
KCNJ16,6.19E-11,0.332025,Proximal tubule
KCNJ16,1.42E-33,0.689248,Principal cells
KCNQ1OT1,4.24E-33,0.444239,Podocyte
KCNQ1OT1,0.000254,0.383814,Principal cells
KCTD12,3.18E-71,0.715114,Monocyte
KCTD12,2.53E-11,0.356002,Macrophage
KDELR2,3.28E-66,0.837498,Mesangial cell
KDELR3,3.40E-92,0.57259,Mesangial cell
KDM6B,1.04E-05,0.309556,Macrophage
KDR,5.22E-80,0.638851,Ascending vasa recta
KDR,3.05E-22,0.782942,Vascular smooth muscle cells / pericytes
KIAA0101,5.91E-91,0.66842,Mesangial cell
KIAA0355,4.39E-16,0.312329,Ascending vasa recta
KIAA0355,0.347617,0.354933,Vascular smooth muscle cells / pericytes
KIDINS220,7.11E-06,0.320338,Thick ascending loop of Henle
KIF12,1.14E-13,0.399465,Thick ascending loop of Henle
KIF12,6.35E-24,0.312256,T cells
KIF12,4.97E-05,0.324404,Proximal tubule
KIF12,7.68E-14,0.417434,Principal cells
KIF21A,1.31E-56,0.450481,Intercalated cells
KIF5B,1.60E-20,0.341349,Podocyte
KIF9,1.90E-24,0.325217,T cells
KIRREL,2.56E-191,0.582457,Podocyte
KIT,5.29E-280,0.876498,Intercalated cells
KITLG,2.01E-95,0.579116,Intercalated cells
KLF10,3.58E-09,0.31971,T cells
KLF10,0.000115,0.477533,Principal cells
KLF2,3.39E-21,0.450387,Ascending vasa recta
KLF2,2.86E-09,0.629157,Vascular smooth muscle cells / pericytes
KLF4,5.78E-13,0.402703,Monocyte
KLF4,9.36E-07,0.26897,Ascending vasa recta
KLF4,1.94E-07,0.297903,Macrophage
KLF4,1.83E-26,0.513604,T cells
KLF4,0.000218,0.563446,Vascular smooth muscle cells / pericytes
KLF5,2.89E-27,0.352818,Intercalated cells
KLF5,1.25E-38,0.434756,T cells
KLF6,5.87E-15,0.432263,T cells
KLF7,1.47E-40,0.431968,Podocyte
KLF9,1.76E-14,0.462091,Thick ascending loop of Henle
KLF9,7.76E-11,0.731639,Vascular smooth muscle cells / pericytes
KLHL23,1.01E-74,0.799103,Vascular smooth muscle cells / pericytes
KLHL42,2.35E-203,0.88369,Podocyte
KLK1,1.13E-196,0.944053,Intercalated cells
KMT2A,1,0.295589,Vascular smooth muscle cells / pericytes
KMT2C,1,0.266625,Vascular smooth muscle cells / pericytes
KNG1,0,1.99685,Thick ascending loop of Henle
KRAS,7.32E-13,0.255017,Intercalated cells
KRCC1,2.55E-15,0.254158,Podocyte
KRT18,5.62E-26,0.376858,Intercalated cells
KRT18,1.49E-48,0.614758,T cells
KRT18,2.48E-13,0.485812,Proximal tubule
KRT18,9.28E-14,0.478981,Principal cells
KRT19,1.37E-76,0.791758,Intercalated cells
KRT19,4.74E-95,0.849466,T cells
KRT19,1.81E-110,1.370978,Principal cells
KRT7,9.32E-115,0.973407,T cells
KRT8,3.36E-47,0.562914,T cells
KRT8,1.00E-07,0.363572,Proximal tubule
KRT8,0.171247,0.301686,Principal cells
KTN1,1.13E-18,0.328094,Podocyte
KTN1,1.17E-07,0.362737,Principal cells
LACTB2,3.76E-08,0.365902,Proximal tubule
LAMA4,9.87E-89,0.533327,Ascending vasa recta
LAMB2,1.42E-82,0.606436,Podocyte
LAMB2,1,0.282296,Vascular smooth muscle cells / pericytes
LAMC1,7.94E-22,0.372907,Ascending vasa recta
LAMC1,1.28E-17,0.373858,Mesangial cell
LAMC1,1,0.32693,Vascular smooth muscle cells / pericytes
LAMP1,2.54E-27,0.54595,Monocyte
LAMP1,9.28E-18,0.329749,Podocyte
LAMP2,1.66E-06,0.359165,Monocyte
LAMP2,0.375628,0.257145,Proximal tubule
LAMTOR5,8.51E-11,0.273104,Intercalated cells
LAMTOR5,2.90E-19,0.466599,Proximal tubule
LAMTOR5,0.000117,0.317238,Principal cells
LAP3,4.02E-100,0.903645,Monocyte
LAPTM4A,1.76E-23,0.461858,Proximal tubule
LAPTM4B,1.08E-07,0.419652,Principal cells
LAPTM5,0,1.626145,Monocyte
LAPTM5,5.86E-42,0.43452,Macrophage
LARP6,3.03E-28,0.326389,Mesangial cell
LASP1,2.71E-09,0.254182,Mesangial cell
LBH,1.58E-53,0.477095,Podocyte
LBH,1.94E-15,0.779235,Vascular smooth muscle cells / pericytes
LCN2,6.29E-214,0.898556,T cells
LCP1,1.77E-228,1.076409,Monocyte
LCP1,2.34E-39,0.575089,Macrophage
LCP2,7.86E-82,0.64168,Monocyte
LDB2,6.50E-123,0.657865,Ascending vasa recta
LDB2,7.95E-07,0.568918,Vascular smooth muscle cells / pericytes
LDHA,6.81E-45,0.648562,T cells
LDHA,1.14E-39,0.611844,Mesangial cell
LDHB,2.20E-71,0.703119,Thick ascending loop of Henle
LDHB,1.39E-56,0.652215,Intercalated cells
LDHB,6.55E-08,0.269607,T cells
LDHB,8.88E-09,0.317859,Proximal tubule
LENG8,1.07E-17,0.348315,Podocyte
LEPROT,2.41E-94,0.747107,Podocyte
LEPROTL1,2.16E-02,0.279274,Monocyte
LGALS1,1.91E-106,0.582718,Monocyte
LGALS1,3.54E-92,0.505459,Podocyte
LGALS1,1.63E-186,2.187203,Mesangial cell
LGALS2,3.94E-11,0.348752,Macrophage
LGALS2,3.55E-101,1.004427,Proximal tubule
LGALS3,2.47E-13,0.432387,Monocyte
LGALS3,4.89E-46,0.635081,Intercalated cells
LGALS3BP,1.64E-03,0.320339,Monocyte
LGALS3BP,6.05E-21,0.325913,Podocyte
LGALS8,2.48E-125,0.711797,Podocyte
LGALS9,8.32E-142,0.737146,Monocyte
LGMN,2.55E-299,1.892486,Monocyte
LGR4,1.44E-22,0.281119,Podocyte
LGR4,5.78E-44,0.649388,Thick ascending loop of Henle
LGR4,6.24E-19,0.269409,Intercalated cells
LHFP,3.87E-84,0.516349,Podocyte
LHFP,4.31E-20,0.328202,Mesangial cell
LHFP,3.65E-64,1.182065,Vascular smooth muscle cells / pericytes
LHX1,2.04E-190,0.712683,Intercalated cells
LHX1,1.07E-130,0.975161,Principal cells
LIFR,5.12E-27,0.479741,Ascending vasa recta
LIFR,0.000208,0.254222,Thick ascending loop of Henle
LIFR,0.002521,0.597331,Vascular smooth muscle cells / pericytes
LIMA1,1.55E-20,0.327712,Ascending vasa recta
LIMA1,1.64E-26,0.425836,Intercalated cells
LIMA1,1.24E-28,0.43632,Mesangial cell
LIMA1,1.27E-11,0.581029,Vascular smooth muscle cells / pericytes
LIMCH1,3.93E-42,0.444769,Intercalated cells
LIMCH1,0.002509,0.465034,Vascular smooth muscle cells / pericytes
LIMCH1,1.75E-08,0.365682,Principal cells
LIMS1,8.12E-15,0.41936,Monocyte
LIMS1,3.06E-18,0.36455,Intercalated cells
LIMS2,4.37E-37,0.315232,Podocyte
LIMS2,9.55E-12,0.557142,Vascular smooth muscle cells / pericytes
LINC00152,1.19E-65,0.749939,Mesangial cell
LINC00657,1.39E-30,0.446524,Podocyte
LINC00657,7.83E-09,0.339764,Thick ascending loop of Henle
LINC00839,0,0.930843,Podocyte
LINC00969,9.37E-05,0.259544,Thick ascending loop of Henle
LINC00969,1.55E-68,0.727566,Intercalated cells
LINC00969,1.63E-06,0.371577,Principal cells
LINC00982,2.51E-105,0.691082,Thick ascending loop of Henle
LINC00982,5.43E-37,0.472064,Principal cells
LINC00998,9.57E-01,0.278684,Monocyte
LINC01187,4.09E-284,0.736827,Intercalated cells
LINC01320,8.12E-107,1.021259,T cells
LINC01320,1.80E-37,0.658912,Proximal tubule
LINC01420,5.81E-13,0.294631,Ascending vasa recta
LINC01503,2.54E-129,0.627566,T cells
LIPA,3.85E-281,1.543765,Monocyte
LITAF,4.10E-75,0.753284,Monocyte
LITAF,7.50E-05,0.275839,Macrophage
LITAF,2.86E-29,0.437402,Intercalated cells
LIX1L,5.42E-29,0.286238,Podocyte
LIX1L,6.63E-05,0.366578,Vascular smooth muscle cells / pericytes
LMAN1,3.30E-08,0.292602,Mesangial cell
LMBRD1,1.98E-14,0.387889,Thick ascending loop of Henle
LMNA,3.64E-33,0.481555,Ascending vasa recta
LMNA,1.57E-32,0.543212,T cells
LMNA,7.27E-27,0.517161,Mesangial cell
LMNA,0.001278,0.409036,Vascular smooth muscle cells / pericytes
LMO2,1.39E-08,0.501933,Vascular smooth muscle cells / pericytes
LMO4,2.11E-10,0.311748,T cells
LMO4,0.000242,0.270337,Mesangial cell
LMO4,0.001716,0.460018,Vascular smooth muscle cells / pericytes
LMO7,2.05E-27,0.586461,Thick ascending loop of Henle
LNPEP,1.72E-05,0.314051,Thick ascending loop of Henle
LNPEP,1.24E-12,0.255767,Intercalated cells
LOX,4.81E-254,0.687373,Podocyte
LOX,3.10E-92,0.759125,Mesangial cell
LOXL1,4.24E-152,0.638381,Mesangial cell
LPAR6,4.65E-28,0.381691,Ascending vasa recta
LPCAT2,5.34E-15,0.398387,Principal cells
LPP,0.003894,0.487599,Vascular smooth muscle cells / pericytes
LRP1,2.89E-59,0.444042,Mesangial cell
LRP11,1.29E-59,0.38867,Podocyte
LRP2,2.47E-140,1.026848,Proximal tubule
LRPAP1,5.06E-06,0.372024,Principal cells
LRRC16A,3.21E-34,0.391415,Intercalated cells
LRRC16A,2.32E-05,0.306916,Principal cells
LRRC2,0,1.00867,Podocyte
LRRC32,3.20E-17,0.475651,Vascular smooth muscle cells / pericytes
LRRC59,1.68E-50,0.445809,Mesangial cell
LRRK2,4.92E-06,0.327235,Proximal tubule
LST1,5.09E-286,1.235617,Monocyte
LST1,9.25E-94,0.811823,Macrophage
LTBP1,0,1.350007,Mesangial cell
LTBP2,6.36E-111,0.588738,Mesangial cell
LTF,3.16E-299,1.079313,T cells
LUC7L2,0.037838,0.298124,Thick ascending loop of Henle
LUC7L3,1.15E-26,0.388672,Podocyte
LUC7L3,1,0.283596,Vascular smooth muscle cells / pericytes
LUM,0,1.758235,Mesangial cell
LY6E,7.96E-53,0.689055,T cells
LY6E,3.01E-40,0.638846,Mesangial cell
LY96,2.74E-257,1.275596,Monocyte
LYN,1.48E-124,0.81788,Monocyte
LYPLA1,0.017745,0.262946,Thick ascending loop of Henle
LYPLA1,3.20E-16,0.291796,Intercalated cells
LYPLAL1,0.00066,0.368683,Proximal tubule
LYZ,0,1.90442,Monocyte
LYZ,9.76E-261,1.360049,Macrophage
M6PR,5.60E-33,0.542916,Monocyte
MACC1,1.02E-27,0.27923,Intercalated cells
MACC1,2.47E-19,0.47434,Principal cells
MACF1,2.53E-58,0.545358,Podocyte
MACF1,1,0.254246,Vascular smooth muscle cells / pericytes
MAF,9.51E-24,0.482897,Monocyte
MAF,0.027866,0.366525,Vascular smooth muscle cells / pericytes
MAF,2.33E-07,0.404872,Proximal tubule
MAFB,2.04E-216,1.166977,Monocyte
MAFB,2.59E-196,1.055999,Podocyte
MAFB,6.71E-22,0.427868,Macrophage
MAFF,3.16E-21,0.294857,T cells
MAGED1,4.29E-12,0.287955,Mesangial cell
MAGI1,1.75E-06,0.312778,Thick ascending loop of Henle
MAGI1,1.32E-81,0.64817,Intercalated cells
MAGI1,0.001623,0.28974,Principal cells
MAGI2,6.46E-300,0.693912,Podocyte
MAGOHB,1.88E-16,0.305732,Mesangial cell
MAGT1,8.73E-40,0.448813,Podocyte
MAL,7.04E-78,0.745204,Thick ascending loop of Henle
MAL,4.06E-82,0.693157,Intercalated cells
MAL,1.36E-33,0.541219,T cells
MAL,1.27E-23,0.555817,Principal cells
MAL2,2.69E-113,0.81367,Podocyte
MAL2,6.97E-05,0.274796,Thick ascending loop of Henle
MAL2,7.93E-25,0.359145,Intercalated cells
MAL2,7.25E-55,0.86656,Principal cells
MALAT1,9.85E-12,0.392627,Principal cells
MALL,2.27E-75,0.525024,Ascending vasa recta
MAN1A1,1.14E-49,0.630674,Thick ascending loop of Henle
MAN1A1,5.29E-19,0.362762,Intercalated cells
MAN1A1,6.99E-14,0.559794,Principal cells
MAN1A2,8.78E-19,0.306697,Podocyte
MANF,2.30E-13,0.307125,Mesangial cell
MAOA,5.13E-34,0.394527,T cells
MAOB,2.12E-22,0.461553,Proximal tubule
MAP1B,1.12E-17,0.253034,Ascending vasa recta
MAP1B,4.32E-158,0.812615,Podocyte
MAP1B,2.35E-111,0.8708,Mesangial cell
MAP1B,1.16E-14,0.630319,Vascular smooth muscle cells / pericytes
MAP1LC3A,0.204965,0.253703,Principal cells
MAP3K13,2.25E-16,0.330121,Intercalated cells
MAP4K4,1.27E-41,0.415813,Ascending vasa recta
MAP4K4,1,0.379413,Vascular smooth muscle cells / pericytes
MARCH1,2.11E-168,0.788099,Monocyte
MARCH6,0.424886,0.261309,Thick ascending loop of Henle
MARCKS,5.12E-204,1.126857,Monocyte
MARCKS,3.48E-25,0.491988,Mesangial cell
MARCKSL1,3.82E-72,0.640342,Ascending vasa recta
MARCKSL1,1,0.287685,Vascular smooth muscle cells / pericytes
MARK3,1,0.282739,Principal cells
MAST4,9.27E-42,0.45514,Ascending vasa recta
MAST4,1,0.322981,Vascular smooth muscle cells / pericytes
MAT2A,0.007962,0.277432,Macrophage
MAT2A,0.470757,0.569355,Vascular smooth muscle cells / pericytes
MBNL1,3.73E-03,0.29162,Monocyte
MBNL1,1,0.282019,Vascular smooth muscle cells / pericytes
MBP,1.71E-05,0.287374,Principal cells
MCAM,7.27E-85,0.600922,Ascending vasa recta
MCAM,4.15E-38,0.934483,Vascular smooth muscle cells / pericytes
MCC,1.53E-87,0.438294,Podocyte
MCFD2,8.63E-17,0.303321,Mesangial cell
MCL1,2.85E-08,0.256661,Monocyte
MCL1,4.31E-05,0.259552,Macrophage
MDH1,1.82E-18,0.351483,Intercalated cells
MDK,2.66E-37,0.438746,Ascending vasa recta
MDK,4.42E-18,0.330228,T cells
MECOM,3.89E-55,0.674578,Thick ascending loop of Henle
MECOM,3.58E-79,0.655368,Intercalated cells
MECOM,1.88E-67,0.960148,Principal cells
MED21,3.51E-25,0.294776,Podocyte
MED4,1.37E-30,0.437567,Podocyte
MEF2A,1,0.306296,Vascular smooth muscle cells / pericytes
MEF2C,3.72E-18,0.364627,Ascending vasa recta
MEF2C,1.95E-37,1.226422,Vascular smooth muscle cells / pericytes
MEG3,5.21E-67,0.569863,Mesangial cell
MEIS2,1.02E-67,1.15757,Vascular smooth muscle cells / pericytes
MESDC1,1,0.37315,Vascular smooth muscle cells / pericytes
MET,4.61E-37,0.37811,T cells
METAP2,1.74E-11,0.463552,Principal cells
